A/C,Type,MSN,Operator,Grounded,Export
RP-C3501,A350-941,nan,Philippine Airlines,False,03/03/2024 - 12:14
N516DN,A350-941,530,Delta Air Lines,False,03/03/2024 - 12:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/03/2024 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,03/03/2024 - 12:14
JA04XJ,A350-941,nan,Japan Airlines,False,03/03/2024 - 12:14
TC-LGG,A350-941,nan,Turkish Airlines,False,03/03/2024 - 12:14
TC-LGC,A350-941,nan,Turkish Airlines,False,03/03/2024 - 12:14
TC-LGD,A350-941,nan,Turkish Airlines,False,03/03/2024 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,03/03/2024 - 12:14
JA08XJ,A350-941,nan,Japan Airlines,False,03/03/2024 - 12:14
VN-A898,A350-941,nan,Vietnam Airlines,False,03/03/2024 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,03/03/2024 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,03/03/2024 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,03/03/2024 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,03/03/2024 - 12:14
OH-LWG,A350-941,51,Finnair,False,03/03/2024 - 12:14
OH-LWH,A350-941,97,Finnair,False,03/03/2024 - 12:14
OH-LWE,A350-941,23,Finnair,False,03/03/2024 - 12:14
OH-LWF,A350-941,28,Finnair,False,03/03/2024 - 12:14
OH-LWS,A350-941,nan,Finnair,False,03/03/2024 - 12:14
OH-LWA,A350-941,18,Finnair,False,03/03/2024 - 12:14
OH-LWO,A350-941,nan,Finnair,False,03/03/2024 - 12:14
OH-LWP,A350-941,nan,Finnair,False,03/03/2024 - 12:14
VN-A891,A350-941,67,Vietnam Airlines,False,03/03/2024 - 12:14
9V-SHD,A350-941,nan,Singapore Airlines,False,03/03/2024 - 12:14
9V-SHF,A350-941,nan,Singapore Airlines,False,03/03/2024 - 12:14
9V-SHU,A350-941,nan,Singapore Airlines,False,03/03/2024 - 12:14
9V-SHK,A350-941,nan,Singapore Airlines,False,03/03/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,03/03/2024 - 12:14
N504DN,A350-941,160,Delta Air Lines,False,03/03/2024 - 12:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/03/2024 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,03/03/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,03/03/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,03/03/2024 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,03/03/2024 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,03/03/2024 - 12:14
B-18903,A350-941,66,China Airlines,False,03/03/2024 - 12:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/03/2024 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,False,03/03/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,03/03/2024 - 12:14
B-307Y,A350-941,nan,China Eastern Airlines,False,03/03/2024 - 12:14
EC-NSC,A350-941,nan,Iberia Airlines,False,03/03/2024 - 12:14
B-30CW,A350-941,373,China Eastern Airlines,False,03/03/2024 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,03/03/2024 - 12:14
N510DN,A350-941,204,Delta Air Lines,False,03/03/2024 - 12:14
F-HTYC,A350-941,359,Air France,False,03/03/2024 - 12:14
F-HTYF,A350-941,nan,Air France,False,03/03/2024 - 12:14
F-HTYG,A350-941,479,Air France,False,03/03/2024 - 12:14
F-HTYN,A350-941,nan,Air France,False,03/03/2024 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,03/03/2024 - 12:14
B-LXB,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 12:14
B-LXE,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,03/03/2024 - 12:14
B-LXM,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 12:14
B-LQC,A350-941,nan,Cathay Pacific,False,03/03/2024 - 12:14
G-XWBI,A350-1041,nan,British Airways,False,03/03/2024 - 12:14
G-XWBJ,A350-1041,nan,British Airways,False,03/03/2024 - 12:14
A7-ALZ,A350-941,12,Qatar Airways,True,03/03/2024 - 12:14
A7-ANE,A350-1041,nan,Qatar Airways,False,03/03/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,03/03/2024 - 12:14
A7-ANA,A350-1041,88,Qatar Airways,False,03/03/2024 - 12:14
A7-ANR,A350-1041,nan,Qatar Airways,False,03/03/2024 - 12:14
A7-ALT,A350-941,90,Qatar Airways,False,03/03/2024 - 12:14
A7-ALS,A350-941,83,Qatar Airways,False,03/03/2024 - 12:14
A7-ALN,A350-941,47,Qatar Airways,False,03/03/2024 - 12:14
HS-THH,A350-941,142,Thai Airways,False,03/03/2024 - 12:14
HS-THB,A350-941,44,Thai Airways,False,03/03/2024 - 12:14
A7-AME,A350-941,nan,Qatar Airways,False,03/03/2024 - 12:14
A7-ALE,A350-941,8,Qatar Airways,False,03/03/2024 - 12:14
A7-ALD,A350-941,10,Qatar Airways,False,03/03/2024 - 12:14
A7-ALG,A350-941,13,Qatar Airways,False,03/03/2024 - 12:14
