A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,15/03/2025 - 12:19
D-AIXR,A350-941,nan,Lufthansa,False,15/03/2025 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,15/03/2025 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,15/03/2025 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,15/03/2025 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,15/03/2025 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,15/03/2025 - 12:19
SE-RSC,A350-941,nan,SAS Airlines,False,15/03/2025 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,15/03/2025 - 12:19
N516DN,A350-941,530,Delta Air Lines,False,15/03/2025 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,15/03/2025 - 12:19
B-321N,A350-941,458,Air China,False,15/03/2025 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2025 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,15/03/2025 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,15/03/2025 - 12:19
B-326Y,A350-941,nan,Air China,False,15/03/2025 - 12:19
B-327V,A350-941,nan,Air China,False,15/03/2025 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2025 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2025 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,15/03/2025 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,15/03/2025 - 12:19
B-LRM,A350-941,75,Cathay Pacific,False,15/03/2025 - 12:19
B-LRI,A350-941,58,Cathay Pacific,True,15/03/2025 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,False,15/03/2025 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,15/03/2025 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,15/03/2025 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,15/03/2025 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,15/03/2025 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/03/2025 - 12:19
OH-LWC,A350-941,20,Finnair,False,15/03/2025 - 12:19
OH-LWM,A350-941,nan,Finnair,False,15/03/2025 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,15/03/2025 - 12:19
B-1083,A350-941,nan,Air China,False,15/03/2025 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,15/03/2025 - 12:19
9V-SHD,A350-941,nan,Singapore Airlines,False,15/03/2025 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,False,15/03/2025 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,15/03/2025 - 12:19
9V-SHJ,A350-941,nan,Singapore Airlines,True,15/03/2025 - 12:19
9V-SHK,A350-941,nan,Singapore Airlines,True,15/03/2025 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,15/03/2025 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,15/03/2025 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,15/03/2025 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,15/03/2025 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,15/03/2025 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,15/03/2025 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2025 - 12:19
B-18905,A350-941,73,China Airlines,False,15/03/2025 - 12:19
9V-SGE,A350-941,nan,Saudia,False,15/03/2025 - 12:19
9V-SGG,A350-941,nan,Singapore Airlines,False,15/03/2025 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,15/03/2025 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,15/03/2025 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,15/03/2025 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,15/03/2025 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,15/03/2025 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,15/03/2025 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,15/03/2025 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,15/03/2025 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,15/03/2025 - 12:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/03/2025 - 12:19
B-306Y,A350-941,nan,China Eastern Airlines,False,15/03/2025 - 12:19
G-XWBB,A350-1041,340,British Airways,False,15/03/2025 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,15/03/2025 - 12:19
B-308C,A350-941,nan,Air China,False,15/03/2025 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,15/03/2025 - 12:19
B-309W,A350-941,nan,China Southern Airlines,False,15/03/2025 - 12:19
B-308M,A350-941,nan,Air China,False,15/03/2025 - 12:19
B-18906,A350-941,92,China Airlines,False,15/03/2025 - 12:19
B-18907,A350-941,105,China Airlines,False,15/03/2025 - 12:19
B-30A9,A350-941,nan,China Southern Airlines,False,15/03/2025 - 12:19
N519DN,A350-941,588,Delta Air Lines,True,15/03/2025 - 12:19
EC-MYX,A350-941,nan,Iberia Airlines,False,15/03/2025 - 12:19
B-30C0,A350-941,nan,China Southern Airlines,False,15/03/2025 - 12:19
B-30FM,A350-941,nan,China Eastern Airlines,False,15/03/2025 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,15/03/2025 - 12:19
HL8381,A350-941,nan,Asiana Airlines,False,15/03/2025 - 12:19
F-HTYH,A350-941,488,Air France,False,15/03/2025 - 12:19
EI-IFD,A350-941,nan,Italian Airways,False,15/03/2025 - 12:19
F-HTYC,A350-941,359,Air France,False,15/03/2025 - 12:19
F-HTYM,A350-941,nan,Air France,False,15/03/2025 - 12:19
N506DN,A350-941,175,Delta Air Lines,False,15/03/2025 - 12:19
B-LRX,A350-941,155,Cathay Pacific,False,15/03/2025 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,False,15/03/2025 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,False,15/03/2025 - 12:19
B-LXF,A350-1041,nan,Cathay Pacific,False,15/03/2025 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,False,15/03/2025 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,15/03/2025 - 12:19
B-LXM,A350-1041,nan,Cathay Pacific,False,15/03/2025 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,15/03/2025 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-ALW,A350-941,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-ALX,A350-941,126,Qatar Airways,False,15/03/2025 - 12:19
A7-ALV,A350-941,106,Qatar Airways,False,15/03/2025 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-AND,A350-1041,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,15/03/2025 - 12:19
A7-ANC,A350-1041,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,15/03/2025 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,15/03/2025 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,15/03/2025 - 12:19
A7-ALN,A350-941,47,Qatar Airways,False,15/03/2025 - 12:19
A7-ALL,A350-941,36,Qatar Airways,False,15/03/2025 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,15/03/2025 - 12:19
A7-ALE,A350-941,8,Qatar Airways,False,15/03/2025 - 12:19
A7-ALD,A350-941,10,Qatar Airways,False,15/03/2025 - 12:19
A7-ALA,A350-941,6,Qatar Airways,False,15/03/2025 - 12:19
A7-ALB,A350-941,7,Qatar Airways,False,15/03/2025 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,15/03/2025 - 12:19
A7-ALF,A350-941,11,Qatar Airways,False,15/03/2025 - 12:19
