A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/08/2023 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,11/08/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,11/08/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,11/08/2023 - 12:14
N505DN,A350-941,164,Delta,False,11/08/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,11/08/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,11/08/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,False,11/08/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,11/08/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,11/08/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,11/08/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,11/08/2023 - 12:14
F-HHAV,A350-941,82,French West,False,11/08/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,11/08/2023 - 12:14
9V-SHP,A350-941,436,Singapore Airlines,False,11/08/2023 - 12:14
G-XWBG,A350-1041,432,British Airways,False,11/08/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,11/08/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,11/08/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,11/08/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,True,11/08/2023 - 12:14
9V-SMY,A350-941,344,Singapore Airlines,False,11/08/2023 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,11/08/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,11/08/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,11/08/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,11/08/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,11/08/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,11/08/2023 - 12:14
F-HREV,A350-941,193,French Bee,False,11/08/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,False,11/08/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,11/08/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,11/08/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,11/08/2023 - 12:14
A7-ANB,A350-1041,102,Qatar,False,11/08/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,11/08/2023 - 12:14
A7-AML,A350-941,257,Qatar,False,11/08/2023 - 12:14
