A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/08/2026 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,22/08/2026 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,22/08/2026 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,22/08/2026 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,22/08/2026 - 20:13
B-LRA,A350-941,29,Cathay Pacific,True,22/08/2026 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,22/08/2026 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,22/08/2026 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,22/08/2026 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,22/08/2026 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,22/08/2026 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,22/08/2026 - 20:13
OH-LWF,A350-941,28,Finnair,False,22/08/2026 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,False,22/08/2026 - 20:13
9V-SHM,A350-941,nan,Singapore Airlines,True,22/08/2026 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,22/08/2026 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,22/08/2026 - 20:13
N504DN,A350-941,160,Delta Air Lines,True,22/08/2026 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/08/2026 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/08/2026 - 20:13
B-18915,A350-941,179,China Airlines,False,22/08/2026 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,True,22/08/2026 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,22/08/2026 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,22/08/2026 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,22/08/2026 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,22/08/2026 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,22/08/2026 - 20:13
F-HTYQ,A350-941,nan,Air France,False,22/08/2026 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,22/08/2026 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,22/08/2026 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/08/2026 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,22/08/2026 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,22/08/2026 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,True,22/08/2026 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,22/08/2026 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,22/08/2026 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,22/08/2026 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,True,22/08/2026 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,22/08/2026 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,22/08/2026 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,22/08/2026 - 20:13
HS-THE,A350-941,111,Thai Airways,False,22/08/2026 - 20:13
HS-THC,A350-941,50,Thai Airways,False,22/08/2026 - 20:13
HS-THB,A350-941,44,Thai Airways,False,22/08/2026 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,22/08/2026 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,22/08/2026 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,22/08/2026 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,22/08/2026 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,22/08/2026 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,22/08/2026 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,22/08/2026 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,22/08/2026 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,22/08/2026 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,22/08/2026 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,22/08/2026 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,22/08/2026 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,22/08/2026 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,22/08/2026 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,22/08/2026 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,22/08/2026 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,22/08/2026 - 20:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/08/2026 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,22/08/2026 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,22/08/2026 - 20:13
B-1082,A350-941,nan,Air China,True,22/08/2026 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,22/08/2026 - 20:13
9V-SGE,A350-941,nan,Saudia,False,22/08/2026 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,22/08/2026 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 20:13
