A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,17/08/2022 - 01:00
B-18905,A350-941,73,China Airlines,False,17/08/2022 - 01:00
9V-SMQ,A350-941,133,Singapore Airlines,False,17/08/2022 - 01:00
B-18903,A350-941,66,China Airlines,False,17/08/2022 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,17/08/2022 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,17/08/2022 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,17/08/2022 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,17/08/2022 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,17/08/2022 - 01:00
F-HTYH,A350-941,488,Air France,False,17/08/2022 - 01:00
F-HTYI,A350-941,491,Air France,False,17/08/2022 - 01:00
F-HTYG,A350-941,479,Air France,False,17/08/2022 - 01:00
N501DN,A350-941,115,Delta,False,17/08/2022 - 01:00
F-HREY,A350-941,325,French Bee,False,17/08/2022 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,17/08/2022 - 01:00
EC-NGT,A350-941,366,Iberia,False,17/08/2022 - 01:00
OH-LWG,A350-941,51,Finnair,True,17/08/2022 - 01:00
OH-LWC,A350-941,20,Finnair,False,17/08/2022 - 01:00
OH-LWD,A350-941,22,Finnair,False,17/08/2022 - 01:00
OH-LWE,A350-941,23,Finnair,False,17/08/2022 - 01:00
OH-LWL,A350-941,134,Finnair,False,17/08/2022 - 01:00
A7-ALZ,A350-941,12,Qatar,False,17/08/2022 - 01:00
A7-ANK,A350-1041,332,Qatar,False,17/08/2022 - 01:00
A7-ANA,A350-1041,88,Qatar,False,17/08/2022 - 01:00
A7-ANN,A350-1041,356,Qatar,False,17/08/2022 - 01:00
G-XWBF,A350-1041,402,British Airways,False,17/08/2022 - 01:00
A7-ALU,A350-941,100,Qatar,False,17/08/2022 - 01:00
A7-ALQ,A350-941,76,Qatar,False,17/08/2022 - 01:00
G-XWBG,A350-1041,432,British Airways,False,17/08/2022 - 01:00
