A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,29/05/2026 - 11:20
B-321N,A350-941,458,Air China,False,29/05/2026 - 11:20
B-324X,A350-941,nan,China Eastern Airlines,False,29/05/2026 - 11:20
JA02XJ,A350-941,nan,Japan Airlines,False,29/05/2026 - 11:20
TC-LGF,A350-941,nan,Turkish Airlines,False,29/05/2026 - 11:20
TC-LGC,A350-941,nan,Turkish Airlines,False,29/05/2026 - 11:20
TC-LGD,A350-941,nan,Turkish Airlines,False,29/05/2026 - 11:20
JA08XJ,A350-941,nan,Japan Airlines,False,29/05/2026 - 11:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2026 - 11:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2026 - 11:20
B-LRN,A350-941,85,Cathay Pacific,False,29/05/2026 - 11:20
B-LRG,A350-941,53,Cathay Pacific,True,29/05/2026 - 11:20
A6-XWC,A350-1041,nan,Etihad Airways,False,29/05/2026 - 11:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/05/2026 - 11:20
OH-LWE,A350-941,23,Finnair,True,29/05/2026 - 11:20
OH-LWF,A350-941,28,Finnair,False,29/05/2026 - 11:20
OH-LWB,A350-941,19,Finnair,False,29/05/2026 - 11:20
OH-LWM,A350-941,nan,Finnair,False,29/05/2026 - 11:20
F-HHAV,A350-941,82,Air Caraïbes,False,29/05/2026 - 11:20
JA12XJ,A350-941,536,Japan Airlines,False,29/05/2026 - 11:20
9V-SHC,A350-941,nan,Singapore Airlines,False,29/05/2026 - 11:20
9V-SHG,A350-941,nan,Singapore Airlines,False,29/05/2026 - 11:20
9V-SHI,A350-941,322,Singapore Airlines,False,29/05/2026 - 11:20
9V-SHP,A350-941,nan,Singapore Airlines,False,29/05/2026 - 11:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/05/2026 - 11:20
9V-SHU,A350-941,nan,Singapore Airlines,False,29/05/2026 - 11:20
9V-SHL,A350-941,nan,Singapore Airlines,False,29/05/2026 - 11:20
9V-SHO,A350-941,nan,Singapore Airlines,False,29/05/2026 - 11:20
