A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,29/08/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,29/08/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,True,29/08/2025 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,29/08/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/08/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,29/08/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,29/08/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,29/08/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,29/08/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,29/08/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,29/08/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,29/08/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,29/08/2025 - 20:13
OH-LWR,A350-941,nan,Finnair,False,29/08/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,29/08/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,29/08/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,29/08/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,29/08/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,29/08/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,True,29/08/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,29/08/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,29/08/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,29/08/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,29/08/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,29/08/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,29/08/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,29/08/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,29/08/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,29/08/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,True,29/08/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 20:13
