A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/03/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,05/03/2024 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,05/03/2024 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,05/03/2024 - 08:12
B-323H,A350-941,nan,China Eastern Airlines,False,05/03/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,05/03/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,05/03/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,05/03/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,05/03/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,05/03/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,05/03/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,05/03/2024 - 08:12
A6-XWC,A350-1041,nan,Etihad Airways,False,05/03/2024 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,False,05/03/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,05/03/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,05/03/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,05/03/2024 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,False,05/03/2024 - 08:12
9V-SHU,A350-941,nan,Singapore Airlines,False,05/03/2024 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,False,05/03/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,05/03/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 08:12
B-18902,A350-941,57,China Airlines,False,05/03/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,05/03/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,05/03/2024 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,05/03/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,05/03/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,05/03/2024 - 08:12
B-306Y,A350-941,nan,China Eastern Airlines,False,05/03/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,05/03/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,True,05/03/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,05/03/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,05/03/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,05/03/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,05/03/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,05/03/2024 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,False,05/03/2024 - 08:12
B-LQA,A350-941,nan,Cathay Pacific,False,05/03/2024 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,False,05/03/2024 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,05/03/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,05/03/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,05/03/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,05/03/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/03/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,05/03/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,05/03/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,05/03/2024 - 08:12
N513DZ,A350-941,277,Delta Air Lines,False,05/03/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,05/03/2024 - 08:12
HS-THF,A350-941,123,Thai Airways,False,05/03/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,05/03/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,05/03/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,05/03/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,05/03/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,05/03/2024 - 08:12
