A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/08/2024 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,14/08/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,14/08/2024 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,14/08/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,14/08/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,14/08/2024 - 12:19
SE-RSE,A350-941,nan,SAS Airlines,False,14/08/2024 - 12:19
N511DN,A350-941,210,Delta Air Lines,False,14/08/2024 - 12:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/08/2024 - 12:19
B-321N,A350-941,458,Air China,False,14/08/2024 - 12:19
B-321M,A350-941,nan,Air China,False,14/08/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 12:19
B-324S,A350-941,nan,China Southern Airlines,False,14/08/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,14/08/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,14/08/2024 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,14/08/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,14/08/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,True,14/08/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 12:19
VN-A892,A350-941,86,Vietnam Airlines,False,14/08/2024 - 12:19
VN-A893,A350-941,129,Vietnam Airlines,False,14/08/2024 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,14/08/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,False,14/08/2024 - 12:19
A6-XWA,A350-1041,nan,Etihad Airways,False,14/08/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/08/2024 - 12:19
OH-LWE,A350-941,23,Finnair,False,14/08/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,False,14/08/2024 - 12:19
OH-LWR,A350-941,nan,Finnair,False,14/08/2024 - 12:19
OH-LWI,A350-941,104,Finnair,True,14/08/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,14/08/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,14/08/2024 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,14/08/2024 - 12:19
9V-SHT,A350-941,nan,Singapore Airlines,True,14/08/2024 - 12:19
9V-SHU,A350-941,nan,Singapore Airlines,False,14/08/2024 - 12:19
9V-SHY,A350-941,nan,Singapore Airlines,False,14/08/2024 - 12:19
9V-SHO,A350-941,nan,Singapore Airlines,False,14/08/2024 - 12:19
G-XWBG,A350-1041,432,British Airways,False,14/08/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,14/08/2024 - 12:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/08/2024 - 12:19
9V-SGA,A350-941,nan,Singapore Airlines,False,14/08/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,14/08/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2024 - 12:19
