A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/04/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,30/04/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,30/04/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,30/04/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,30/04/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,30/04/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,30/04/2024 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,30/04/2024 - 16:12
B-322Y,A350-941,nan,Air China,False,30/04/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,30/04/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,30/04/2024 - 16:12
B-322H,A350-941,nan,Air China,False,30/04/2024 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,30/04/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,True,30/04/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,30/04/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,30/04/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,30/04/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,30/04/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,30/04/2024 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,30/04/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,True,30/04/2024 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,30/04/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,30/04/2024 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,30/04/2024 - 16:12
OH-LWF,A350-941,28,Finnair,True,30/04/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,30/04/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,30/04/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,30/04/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,30/04/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,30/04/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,30/04/2024 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,30/04/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,30/04/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/04/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,30/04/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,30/04/2024 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,True,30/04/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,30/04/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,True,30/04/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,30/04/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,30/04/2024 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,True,30/04/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/04/2024 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,30/04/2024 - 16:12
G-XWBB,A350-1041,340,British Airways,True,30/04/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,30/04/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,30/04/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,30/04/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,30/04/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,30/04/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,30/04/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,30/04/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,30/04/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,30/04/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,30/04/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,30/04/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,30/04/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,30/04/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,30/04/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,30/04/2024 - 16:12
A7-ANS,A350-1041,nan,Qatar Airways,False,30/04/2024 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,False,30/04/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,30/04/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,30/04/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,30/04/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,30/04/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,30/04/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,30/04/2024 - 16:12
