A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/06/2023 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,20/06/2023 - 00:47
D-AIXG,A350-941,174,Lufthansa,True,20/06/2023 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,20/06/2023 - 00:47
OH-LWG,A350-941,51,Finnair,False,20/06/2023 - 00:47
OH-LWC,A350-941,20,Finnair,False,20/06/2023 - 00:47
EC-NIS,A350-941,406,Iberia,False,20/06/2023 - 00:47
OH-LWI,A350-941,104,Finnair,False,20/06/2023 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,False,20/06/2023 - 00:47
9V-SHP,A350-941,436,Singapore Airlines,False,20/06/2023 - 00:47
9V-SHL,A350-941,371,Singapore Airlines,False,20/06/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,20/06/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,20/06/2023 - 00:47
F-HTYH,A350-941,488,Air France,False,20/06/2023 - 00:47
F-HTYF,A350-941,422,Air France,False,20/06/2023 - 00:47
F-HREU,A350-941,5,French Bee,True,20/06/2023 - 00:47
F-HREV,A350-941,193,French Bee,False,20/06/2023 - 00:47
B-LRX,A350-941,155,Cathay Pacific,False,20/06/2023 - 00:47
B-LRU,A350-941,148,Cathay Pacific,False,20/06/2023 - 00:47
A7-ALT,A350-941,90,Qatar,False,20/06/2023 - 00:47
A7-ALR,A350-941,78,Qatar,False,20/06/2023 - 00:47
A7-ALN,A350-941,47,Qatar,True,20/06/2023 - 00:47
A7-AMG,A350-941,207,Qatar,False,20/06/2023 - 00:47
