A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/11/2023 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,10/11/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,10/11/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,10/11/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,10/11/2023 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,10/11/2023 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,True,10/11/2023 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,10/11/2023 - 20:08
N503DN,A350-941,149,Delta Air Lines,False,10/11/2023 - 20:08
TC-LGH,A350-941,nan,Turkish Airlines,False,10/11/2023 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,10/11/2023 - 20:08
TC-LGD,A350-941,nan,Turkish Airlines,False,10/11/2023 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,10/11/2023 - 20:08
EC-NOI,A350-941,448,World2fly,False,10/11/2023 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,10/11/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,10/11/2023 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,10/11/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,10/11/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,True,10/11/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,10/11/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,10/11/2023 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,10/11/2023 - 20:08
A6-XWC,A350-1041,nan,Etihad Airways,False,10/11/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,10/11/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,10/11/2023 - 20:08
OH-LWP,A350-941,nan,Finnair,False,10/11/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,10/11/2023 - 20:08
G-XWBE,A350-1041,nan,British Airways,True,10/11/2023 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,10/11/2023 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/11/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,10/11/2023 - 20:08
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/11/2023 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,10/11/2023 - 20:08
9V-SGF,A350-941,nan,Singapore Airlines,False,10/11/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,10/11/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,10/11/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,10/11/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,10/11/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,10/11/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,10/11/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,10/11/2023 - 20:08
B-306Y,A350-941,nan,China Eastern Airlines,False,10/11/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,10/11/2023 - 20:08
