A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/01/2025 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,16/01/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,16/01/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,16/01/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,16/01/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,16/01/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,16/01/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,16/01/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,16/01/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,16/01/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,16/01/2025 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,16/01/2025 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,16/01/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,True,16/01/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,16/01/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,16/01/2025 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,16/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,16/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,16/01/2025 - 04:13
OH-LWH,A350-941,97,Finnair,False,16/01/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,16/01/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,16/01/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 04:13
B-1080,A350-941,nan,Air China,False,16/01/2025 - 04:13
B-1081,A350-941,nan,Air China,False,16/01/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,True,16/01/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,16/01/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,16/01/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,16/01/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/01/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,16/01/2025 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,16/01/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/01/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,16/01/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,True,16/01/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,16/01/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,16/01/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,16/01/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/01/2025 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,16/01/2025 - 04:13
B-18908,A350-941,121,China Airlines,False,16/01/2025 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,16/01/2025 - 04:13
B-18917,A350-941,208,China Airlines,False,16/01/2025 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,16/01/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,16/01/2025 - 04:13
HL8308,A350-941,nan,Asiana Airlines,False,16/01/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,16/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,16/01/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,16/01/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,16/01/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,16/01/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,16/01/2025 - 04:13
F-HREN,A350-941,nan,French Bee,True,16/01/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,True,16/01/2025 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,True,16/01/2025 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,16/01/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,16/01/2025 - 04:13
N513DZ,A350-941,277,Delta Air Lines,True,16/01/2025 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,16/01/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,16/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,16/01/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,16/01/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,16/01/2025 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,16/01/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,16/01/2025 - 04:13
