A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/05/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 08:15
B-LRA,A350-941,29,Cathay Pacific,True,11/05/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,11/05/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,11/05/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,11/05/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,11/05/2025 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,11/05/2025 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,11/05/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,11/05/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,11/05/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,11/05/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,11/05/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,11/05/2025 - 08:15
F-HTYF,A350-941,nan,Air France,False,11/05/2025 - 08:15
F-HTYN,A350-941,nan,Air France,True,11/05/2025 - 08:15
F-HTYQ,A350-941,nan,Air France,False,11/05/2025 - 08:15
N509DN,A350-941,199,Delta Air Lines,True,11/05/2025 - 08:15
B-LQA,A350-941,nan,Cathay Pacific,False,11/05/2025 - 08:15
B-LQD,A350-941,nan,Cathay Pacific,False,11/05/2025 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,11/05/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,11/05/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/05/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,11/05/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,11/05/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,11/05/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,11/05/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,11/05/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,11/05/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,11/05/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,11/05/2025 - 08:15
HS-THD,A350-941,95,Thai Airways,False,11/05/2025 - 08:15
HS-THC,A350-941,50,Thai Airways,True,11/05/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,11/05/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,11/05/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,11/05/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,11/05/2025 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,11/05/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,11/05/2025 - 08:15
N507DN,A350-941,182,Delta Air Lines,False,11/05/2025 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,11/05/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,11/05/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,True,11/05/2025 - 08:15
B-1080,A350-941,nan,Air China,False,11/05/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,11/05/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,11/05/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,11/05/2025 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,11/05/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,11/05/2025 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,11/05/2025 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,False,11/05/2025 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 08:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/05/2025 - 08:15
N519DN,A350-941,588,Delta Air Lines,True,11/05/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,11/05/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,11/05/2025 - 08:15
