A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/06/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,09/06/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,09/06/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,09/06/2023 - 12:15
N505DN,A350-941,164,Delta,False,09/06/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,09/06/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,09/06/2023 - 12:15
EC-NOI,A350-941,448,World2Fly,True,09/06/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,09/06/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,09/06/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,True,09/06/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,True,09/06/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,09/06/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,09/06/2023 - 12:15
OH-LWL,A350-941,134,Finnair,False,09/06/2023 - 12:15
F-HHAV,A350-941,82,French West,False,09/06/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,09/06/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,09/06/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,09/06/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,09/06/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,09/06/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,09/06/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,09/06/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,09/06/2023 - 12:15
9V-SMY,A350-941,344,Singapore Airlines,False,09/06/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,09/06/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,09/06/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,09/06/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,09/06/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,09/06/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,09/06/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,09/06/2023 - 12:15
A7-ALV,A350-941,106,Qatar,False,09/06/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,09/06/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,09/06/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,09/06/2023 - 12:15
A7-ALT,A350-941,90,Qatar,True,09/06/2023 - 12:15
A7-ALM,A350-941,42,Qatar,False,09/06/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,False,09/06/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,True,09/06/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,09/06/2023 - 12:15
