A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/09/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,20/09/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,20/09/2023 - 16:11
SE-RSA,A350-941,358,SAS Airlines,False,20/09/2023 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/09/2023 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,20/09/2023 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,20/09/2023 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 16:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2023 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,20/09/2023 - 16:11
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,20/09/2023 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,False,20/09/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,20/09/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,20/09/2023 - 16:11
OH-LWS,A350-941,nan,Finnair,False,20/09/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,False,20/09/2023 - 16:11
OH-LWM,A350-941,nan,Finnair,False,20/09/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,20/09/2023 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,20/09/2023 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,20/09/2023 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,20/09/2023 - 16:11
9V-SGE,A350-941,nan,Saudia,False,20/09/2023 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,20/09/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,20/09/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,20/09/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,20/09/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,20/09/2023 - 16:11
B-18912,A350-941,162,China Airlines,False,20/09/2023 - 16:11
B-306Y,A350-941,nan,China Eastern Airlines,False,20/09/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,20/09/2023 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,20/09/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,20/09/2023 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,20/09/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,20/09/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,20/09/2023 - 16:11
F-HTYL,A350-941,nan,Air France,False,20/09/2023 - 16:11
F-HTYP,A350-941,nan,Air France,False,20/09/2023 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,20/09/2023 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,20/09/2023 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,20/09/2023 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,20/09/2023 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,20/09/2023 - 16:11
A7-ANG,A350-1041,nan,Qatar Airways,False,20/09/2023 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,20/09/2023 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/09/2023 - 16:11
A7-ANO,A350-1041,nan,Qatar Airways,False,20/09/2023 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,20/09/2023 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,20/09/2023 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,20/09/2023 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,20/09/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,20/09/2023 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,20/09/2023 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,20/09/2023 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,20/09/2023 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,20/09/2023 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,20/09/2023 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,20/09/2023 - 16:11
