A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,30/08/2022 - 20:11
D-AIXI,A350-941,202,Lufthansa,False,30/08/2022 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,30/08/2022 - 20:11
SE-RSB,A350-941,378,Scandinavian,False,30/08/2022 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,30/08/2022 - 20:11
N503DN,A350-941,149,Delta,False,30/08/2022 - 20:11
N501DN,A350-941,115,Delta,False,30/08/2022 - 20:11
N502DN,A350-941,135,Delta,False,30/08/2022 - 20:11
EC-NIS,A350-941,406,Iberia,True,30/08/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,30/08/2022 - 20:11
OH-LWK,A350-941,113,Finnair,False,30/08/2022 - 20:11
9V-SHU,A350-941,469,Singapore Airlines,False,30/08/2022 - 20:11
9V-SHK,A350-941,369,Singapore Airlines,False,30/08/2022 - 20:11
G-VLUX,A350-1041,274,Virgin,False,30/08/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,30/08/2022 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,30/08/2022 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,False,30/08/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,30/08/2022 - 20:11
B-18907,A350-941,105,China Airlines,False,30/08/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,30/08/2022 - 20:11
F-HTYG,A350-941,479,Air France,False,30/08/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,30/08/2022 - 20:11
F-HREV,A350-941,193,French Bee,False,30/08/2022 - 20:11
B-LXG,A350-1041,252,Cathay Pacific,False,30/08/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,30/08/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,30/08/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,30/08/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,False,30/08/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,30/08/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,30/08/2022 - 20:11
A7-ALO,A350-941,63,Qatar,False,30/08/2022 - 20:11
A7-ALM,A350-941,42,Qatar,False,30/08/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,30/08/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,30/08/2022 - 20:11
A7-ALK,A350-941,33,Qatar,False,30/08/2022 - 20:11
