A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,20/05/2026 - 14:40
B-320S,A350-941,nan,China Southern Airlines,False,20/05/2026 - 14:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2026 - 14:40
TC-LGF,A350-941,nan,Turkish Airlines,False,20/05/2026 - 14:40
TC-LGD,A350-941,nan,Turkish Airlines,True,20/05/2026 - 14:40
TC-LGB,A350-941,nan,Turkish Airlines,False,20/05/2026 - 14:40
B-LRE,A350-941,39,Cathay Pacific,False,20/05/2026 - 14:40
B-LRD,A350-941,38,Cathay Pacific,False,20/05/2026 - 14:40
B-LRK,A350-941,70,Cathay Pacific,True,20/05/2026 - 14:40
B-LRF,A350-941,46,Cathay Pacific,False,20/05/2026 - 14:40
B-LRP,A350-941,101,Cathay Pacific,False,20/05/2026 - 14:40
B-LRO,A350-941,93,Cathay Pacific,False,20/05/2026 - 14:40
OH-LWG,A350-941,51,Finnair,False,20/05/2026 - 14:40
OH-LWE,A350-941,23,Finnair,False,20/05/2026 - 14:40
OH-LWS,A350-941,nan,Finnair,False,20/05/2026 - 14:40
OH-LWK,A350-941,113,Finnair,False,20/05/2026 - 14:40
OH-LWL,A350-941,134,Finnair,False,20/05/2026 - 14:40
OH-LWN,A350-941,nan,Finnair,False,20/05/2026 - 14:40
OH-LWI,A350-941,104,Finnair,False,20/05/2026 - 14:40
9V-SHS,A350-941,nan,Singapore Airlines,False,20/05/2026 - 14:40
9V-SHK,A350-941,nan,Singapore Airlines,False,20/05/2026 - 14:40
9V-SHM,A350-941,nan,Singapore Airlines,False,20/05/2026 - 14:40
G-XWBH,A350-1041,nan,British Airways,False,20/05/2026 - 14:40
B-18902,A350-941,57,China Airlines,False,20/05/2026 - 14:40
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/05/2026 - 14:40
B-306Y,A350-941,nan,China Eastern Airlines,False,20/05/2026 - 14:40
B-307C,A350-941,nan,Air China,False,20/05/2026 - 14:40
HL8079,A350-941,117,Asiana Airlines,False,20/05/2026 - 14:40
N518DZ,A350-941,580,Delta Air Lines,True,20/05/2026 - 14:40
B-30CE,A350-941,nan,China Southern Airlines,False,20/05/2026 - 14:40
HL8308,A350-941,nan,Asiana Airlines,False,20/05/2026 - 14:40
F-HTYB,A350-941,349,Air France,False,20/05/2026 - 14:40
F-HTYM,A350-941,nan,Air France,False,20/05/2026 - 14:40
F-HTYN,A350-941,nan,Air France,False,20/05/2026 - 14:40
F-HTYP,A350-941,nan,Air France,False,20/05/2026 - 14:40
F-HTYQ,A350-941,nan,Air France,False,20/05/2026 - 14:40
B-LRT,A350-941,137,Cathay Pacific,False,20/05/2026 - 14:40
B-LRU,A350-941,148,Cathay Pacific,False,20/05/2026 - 14:40
B-LXB,A350-1041,nan,Cathay Pacific,True,20/05/2026 - 14:40
B-LXM,A350-1041,nan,Cathay Pacific,False,20/05/2026 - 14:40
B-LXP,A350-1041,503,Cathay Pacific,False,20/05/2026 - 14:40
A7-ALX,A350-941,126,Qatar Airways,False,20/05/2026 - 14:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/05/2026 - 14:40
A7-ANK,A350-1041,332,Qatar Airways,False,20/05/2026 - 14:40
A7-ANG,A350-1041,nan,Qatar Airways,False,20/05/2026 - 14:40
A7-ANA,A350-1041,88,Qatar Airways,False,20/05/2026 - 14:40
A7-ALO,A350-941,63,Qatar Airways,False,20/05/2026 - 14:40
HS-THB,A350-941,44,Thai Airways,False,20/05/2026 - 14:40
A7-AMF,A350-941,nan,Qatar Airways,True,20/05/2026 - 14:40
A7-ALB,A350-941,7,Qatar Airways,False,20/05/2026 - 14:40
A7-ALK,A350-941,33,Qatar Airways,False,20/05/2026 - 14:40
F-HTRE,A350-941,nan,Air Caraïbes,False,20/05/2026 - 14:40
D-AIXD,A350-941,127,Lufthansa,False,20/05/2026 - 14:40
D-AIXC,A350-941,87,Lufthansa,False,20/05/2026 - 14:40
D-AIXI,A350-941,nan,Lufthansa,False,20/05/2026 - 14:40
D-AIXH,A350-941,184,Lufthansa,False,20/05/2026 - 14:40
D-AIXG,A350-941,174,Lufthansa,False,20/05/2026 - 14:40
D-AIXR,A350-941,nan,Lufthansa,False,20/05/2026 - 14:40
D-AIXJ,A350-941,209,Lufthansa,False,20/05/2026 - 14:40
D-AIXM,A350-941,287,Lufthansa,False,20/05/2026 - 14:40
N503DN,A350-941,149,Delta Air Lines,False,20/05/2026 - 14:40
VN-A893,A350-941,129,Vietnam Airlines,False,20/05/2026 - 14:40
N512DN,A350-941,267,Delta Air Lines,False,20/05/2026 - 14:40
B-1083,A350-941,nan,Air China,False,20/05/2026 - 14:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2026 - 14:40
9V-SGG,A350-941,nan,Singapore Airlines,False,20/05/2026 - 14:40
9V-SMB,A350-941,30,Singapore Airlines,False,20/05/2026 - 14:40
9V-SMQ,A350-941,133,Singapore Airlines,False,20/05/2026 - 14:40
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/05/2026 - 14:40
D-AIVC,A350-941,nan,Lufthansa,False,20/05/2026 - 14:40
