A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/05/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,12/05/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,12/05/2025 - 20:14
B-LRB,A350-941,32,Cathay Pacific,False,12/05/2025 - 20:14
B-LRL,A350-941,72,Cathay Pacific,True,12/05/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,12/05/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,12/05/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,12/05/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,12/05/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,12/05/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,True,12/05/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,False,12/05/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,12/05/2025 - 20:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/05/2025 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/05/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,12/05/2025 - 20:14
B-307Y,A350-941,nan,China Eastern Airlines,False,12/05/2025 - 20:14
B-308C,A350-941,nan,Air China,False,12/05/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,12/05/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,12/05/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,12/05/2025 - 20:14
B-30EA,A350-941,nan,China Southern Airlines,False,12/05/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,12/05/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,12/05/2025 - 20:14
F-HTYF,A350-941,nan,Air France,False,12/05/2025 - 20:14
B-LRT,A350-941,137,Cathay Pacific,True,12/05/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,12/05/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,12/05/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,12/05/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,12/05/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,12/05/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,12/05/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,12/05/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,12/05/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,12/05/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,12/05/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,12/05/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,12/05/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,12/05/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,12/05/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,12/05/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,12/05/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,12/05/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,12/05/2025 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/05/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,12/05/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,12/05/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,12/05/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,12/05/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,12/05/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,12/05/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,12/05/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,12/05/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,12/05/2025 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,12/05/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,12/05/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,True,12/05/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,12/05/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,True,12/05/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,12/05/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,12/05/2025 - 20:14
