A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,04/05/2026 - 13:25
SE-RSF,A350-941,nan,SAS Airlines,False,04/05/2026 - 13:25
B-322Z,A350-941,nan,Air China,False,04/05/2026 - 13:25
B-321J,A350-941,nan,China Eastern Airlines,False,04/05/2026 - 13:25
B-324S,A350-941,nan,China Southern Airlines,False,04/05/2026 - 13:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2026 - 13:25
B-LRA,A350-941,29,Cathay Pacific,False,04/05/2026 - 13:25
TC-LGC,A350-941,nan,Turkish Airlines,False,04/05/2026 - 13:25
TC-LGD,A350-941,nan,Turkish Airlines,False,04/05/2026 - 13:25
TC-LGA,A350-941,nan,Turkish Airlines,False,04/05/2026 - 13:25
TC-LGB,A350-941,nan,Turkish Airlines,False,04/05/2026 - 13:25
B-LRD,A350-941,38,Cathay Pacific,False,04/05/2026 - 13:25
B-LRL,A350-941,72,Cathay Pacific,False,04/05/2026 - 13:25
B-LRF,A350-941,46,Cathay Pacific,False,04/05/2026 - 13:25
B-LRS,A350-941,128,Cathay Pacific,True,04/05/2026 - 13:25
B-LRQ,A350-941,109,Cathay Pacific,False,04/05/2026 - 13:25
EC-NGT,A350-941,366,Iberia Airlines,False,04/05/2026 - 13:25
A6-XWC,A350-1041,nan,Etihad Airways,False,04/05/2026 - 13:25
A6-XWA,A350-1041,nan,Etihad Airways,False,04/05/2026 - 13:25
OH-LWG,A350-941,51,Finnair,False,04/05/2026 - 13:25
OH-LWS,A350-941,nan,Finnair,False,04/05/2026 - 13:25
OH-LWA,A350-941,18,Finnair,False,04/05/2026 - 13:25
JA12XJ,A350-941,536,Japan Airlines,False,04/05/2026 - 13:25
9V-SHS,A350-941,nan,Singapore Airlines,False,04/05/2026 - 13:25
9V-SHK,A350-941,nan,Singapore Airlines,False,04/05/2026 - 13:25
B-18901,A350-941,49,China Airlines,False,04/05/2026 - 13:25
B-306N,A350-941,nan,Sichuan Airlines,False,04/05/2026 - 13:25
B-18912,A350-941,162,China Airlines,False,04/05/2026 - 13:25
B-307C,A350-941,nan,Air China,False,04/05/2026 - 13:25
B-304N,A350-941,nan,China Eastern Airlines,False,04/05/2026 - 13:25
B-18908,A350-941,121,China Airlines,False,04/05/2026 - 13:25
B-308C,A350-941,nan,Air China,False,04/05/2026 - 13:25
B-30AL,A350-941,nan,China Southern Airlines,False,04/05/2026 - 13:25
JA06XJ,A350-941,nan,Japan Airlines,False,04/05/2026 - 13:25
B-30F0,A350-941,nan,China Southern Airlines,False,04/05/2026 - 13:25
HL8361,A350-941,nan,Asiana Airlines,False,04/05/2026 - 13:25
HL8308,A350-941,nan,Asiana Airlines,False,04/05/2026 - 13:25
F-HTYL,A350-941,nan,Air France,False,04/05/2026 - 13:25
F-HTYN,A350-941,nan,Air France,True,04/05/2026 - 13:25
F-HTYP,A350-941,nan,Air France,False,04/05/2026 - 13:25
B-LXG,A350-1041,nan,Cathay Pacific,False,04/05/2026 - 13:25
B-LQB,A350-941,337,Cathay Pacific,False,04/05/2026 - 13:25
