A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,23/09/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,23/09/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 12:24
B-322H,A350-941,nan,Air China,False,23/09/2025 - 12:24
B-321N,A350-941,458,Air China,False,23/09/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,23/09/2025 - 12:24
TC-LGF,A350-941,nan,Turkish Airlines,False,23/09/2025 - 12:24
TC-LGC,A350-941,nan,Turkish Airlines,False,23/09/2025 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,23/09/2025 - 12:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,True,23/09/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,True,23/09/2025 - 12:24
EC-NGT,A350-941,366,Iberia Airlines,False,23/09/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,23/09/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,23/09/2025 - 12:24
9V-SJB,A350-941,nan,Singapore Airlines,False,23/09/2025 - 12:24
G-XWBG,A350-1041,432,British Airways,False,23/09/2025 - 12:24
N504DN,A350-941,160,Delta Air Lines,False,23/09/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,23/09/2025 - 12:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/09/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,23/09/2025 - 12:24
HL8308,A350-941,nan,Asiana Airlines,False,23/09/2025 - 12:24
HL8382,A350-941,nan,Asiana Airlines,False,23/09/2025 - 12:24
F-HTYI,A350-941,491,Air France,False,23/09/2025 - 12:24
F-HTYM,A350-941,nan,Air France,False,23/09/2025 - 12:24
F-HTYN,A350-941,nan,Air France,False,23/09/2025 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,23/09/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,23/09/2025 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,False,23/09/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,23/09/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/09/2025 - 12:24
A7-ANI,A350-1041,nan,Qatar Airways,False,23/09/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,23/09/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,True,23/09/2025 - 12:24
A7-ALR,A350-941,78,Qatar Airways,False,23/09/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,23/09/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,23/09/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,23/09/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,23/09/2025 - 12:24
A7-ALI,A350-941,21,Qatar Airways,False,23/09/2025 - 12:24
A7-ALG,A350-941,13,Qatar Airways,False,23/09/2025 - 12:24
F-HTRE,A350-941,nan,Air Caraïbes,False,23/09/2025 - 12:24
D-AIXB,A350-941,80,Lufthansa,False,23/09/2025 - 12:24
D-AIXQ,A350-941,427,Lufthansa,False,23/09/2025 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,23/09/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,23/09/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,23/09/2025 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,23/09/2025 - 12:24
D-AIXM,A350-941,287,Lufthansa,False,23/09/2025 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,False,23/09/2025 - 12:24
JA04XJ,A350-941,nan,Japan Airlines,True,23/09/2025 - 12:24
N502DN,A350-941,135,Delta Air Lines,False,23/09/2025 - 12:24
VN-A898,A350-941,nan,Vietnam Airlines,False,23/09/2025 - 12:24
VN-A890,A350-941,56,Vietnam Airlines,True,23/09/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 12:24
B-1080,A350-941,nan,Air China,False,23/09/2025 - 12:24
B-1081,A350-941,nan,Air China,False,23/09/2025 - 12:24
9V-SGF,A350-941,nan,Singapore Airlines,False,23/09/2025 - 12:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,23/09/2025 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,23/09/2025 - 12:24
9V-SME,A350-941,41,Singapore Airlines,False,23/09/2025 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,23/09/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,23/09/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,23/09/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,23/09/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/09/2025 - 12:24
