A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/02/2026 - 01:22
D-AIXG,A350-941,174,Lufthansa,False,03/02/2026 - 01:22
D-AIXP,A350-941,390,Lufthansa,True,03/02/2026 - 01:22
D-AIXK,A350-941,212,Lufthansa,False,03/02/2026 - 01:22
N505DN,A350-941,164,Delta Air Lines,False,03/02/2026 - 01:22
SE-RSD,A350-941,nan,SAS Airlines,False,03/02/2026 - 01:22
SE-RSC,A350-941,nan,SAS Airlines,True,03/02/2026 - 01:22
SE-RSF,A350-941,nan,SAS Airlines,False,03/02/2026 - 01:22
B-320S,A350-941,nan,China Southern Airlines,False,03/02/2026 - 01:22
RP-C3501,A350-941,nan,Philippine Airlines,False,03/02/2026 - 01:22
JA14XJ,A350-941,nan,Japan Airlines,False,03/02/2026 - 01:22
B-322Y,A350-941,nan,Air China,False,03/02/2026 - 01:22
JA07XJ,A350-941,nan,Japan Airlines,True,03/02/2026 - 01:22
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/02/2026 - 01:22
JA09XJ,A350-941,497,Japan Airlines,False,03/02/2026 - 01:22
B-324X,A350-941,nan,China Eastern Airlines,False,03/02/2026 - 01:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/02/2026 - 01:22
TC-LGH,A350-941,nan,Turkish Airlines,False,03/02/2026 - 01:22
TC-LGF,A350-941,nan,Turkish Airlines,False,03/02/2026 - 01:22
TC-LGD,A350-941,nan,Turkish Airlines,False,03/02/2026 - 01:22
VN-A893,A350-941,129,Vietnam Airlines,True,03/02/2026 - 01:22
N512DN,A350-941,267,Delta Air Lines,True,03/02/2026 - 01:22
B-LRM,A350-941,75,Cathay Pacific,False,03/02/2026 - 01:22
B-LRS,A350-941,128,Cathay Pacific,False,03/02/2026 - 01:22
OH-LWC,A350-941,20,Finnair,False,03/02/2026 - 01:22
OH-LWE,A350-941,23,Finnair,False,03/02/2026 - 01:22
OH-LWF,A350-941,28,Finnair,False,03/02/2026 - 01:22
OH-LWP,A350-941,nan,Finnair,False,03/02/2026 - 01:22
OH-LWL,A350-941,134,Finnair,False,03/02/2026 - 01:22
OH-LWN,A350-941,nan,Finnair,False,03/02/2026 - 01:22
JA15XJ,A350-941,nan,Japan Airlines,True,03/02/2026 - 01:22
JA12XJ,A350-941,536,Japan Airlines,False,03/02/2026 - 01:22
JA05XJ,A350-941,370,Japan Airlines,False,03/02/2026 - 01:22
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/02/2026 - 01:22
B-18902,A350-941,57,China Airlines,False,03/02/2026 - 01:22
B-18905,A350-941,73,China Airlines,False,03/02/2026 - 01:22
9V-SGF,A350-941,nan,Singapore Airlines,False,03/02/2026 - 01:22
9V-SGG,A350-941,nan,Singapore Airlines,False,03/02/2026 - 01:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 01:22
9V-SMA,A350-941,26,Singapore Airlines,False,03/02/2026 - 01:22
9V-SMG,A350-941,62,Singapore Airlines,False,03/02/2026 - 01:22
9V-SMW,A350-941,nan,Singapore Airlines,False,03/02/2026 - 01:22
9V-SML,A350-941,96,Singapore Airlines,False,03/02/2026 - 01:22
9V-SMJ,A350-941,81,Singapore Airlines,False,03/02/2026 - 01:22
9V-SMO,A350-941,116,Singapore Airlines,False,03/02/2026 - 01:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/02/2026 - 01:22
G-XWBC,A350-1041,nan,British Airways,False,03/02/2026 - 01:22
HL8079,A350-941,117,Asiana Airlines,False,03/02/2026 - 01:22
EC-NDR,A350-941,nan,Iberia Airlines,False,03/02/2026 - 01:22
B-18909,A350-941,138,China Airlines,False,03/02/2026 - 01:22
B-18917,A350-941,208,China Airlines,False,03/02/2026 - 01:22
JA06XJ,A350-941,nan,Japan Airlines,False,03/02/2026 - 01:22
HL8362,A350-941,nan,Asiana Airlines,False,03/02/2026 - 01:22
F-HTYN,A350-941,nan,Air France,True,03/02/2026 - 01:22
F-HREV,A350-941,nan,French Bee,True,03/02/2026 - 01:22
B-LXJ,A350-1041,nan,Cathay Pacific,True,03/02/2026 - 01:22
B-LQD,A350-941,nan,Cathay Pacific,False,03/02/2026 - 01:22
B-LXP,A350-1041,503,Cathay Pacific,False,03/02/2026 - 01:22
A7-ALW,A350-941,nan,Qatar Airways,False,03/02/2026 - 01:22
A7-ANM,A350-1041,nan,Qatar Airways,False,03/02/2026 - 01:22
A7-ANH,A350-1041,nan,Qatar Airways,False,03/02/2026 - 01:22
A7-ANF,A350-1041,161,Qatar Airways,False,03/02/2026 - 01:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/02/2026 - 01:22
A7-ANR,A350-1041,nan,Qatar Airways,False,03/02/2026 - 01:22
HS-THH,A350-941,142,Thai Airways,False,03/02/2026 - 01:22
HS-THE,A350-941,111,Thai Airways,False,03/02/2026 - 01:22
HS-THB,A350-941,44,Thai Airways,False,03/02/2026 - 01:22
A7-ALK,A350-941,33,Qatar Airways,False,03/02/2026 - 01:22
