A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,28/07/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,28/07/2022 - 08:14
N501DN,A350-941,115,Delta,False,28/07/2022 - 08:14
OH-LWB,A350-941,19,Finnair,False,28/07/2022 - 08:14
F-HHAV,A350-941,82,French West,False,28/07/2022 - 08:14
9V-SHK,A350-941,369,Singapore Airlines,False,28/07/2022 - 08:14
N504DN,A350-941,160,Delta,True,28/07/2022 - 08:14
B-18905,A350-941,73,China Airlines,False,28/07/2022 - 08:14
B-18908,A350-941,121,China Airlines,False,28/07/2022 - 08:14
F-HTYI,A350-941,491,Air France,False,28/07/2022 - 08:14
F-HTYB,A350-941,349,Air France,False,28/07/2022 - 08:14
F-HTYC,A350-941,359,Air France,False,28/07/2022 - 08:14
F-HTYG,A350-941,479,Air France,False,28/07/2022 - 08:14
A7-ANA,A350-1041,88,Qatar,False,28/07/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,28/07/2022 - 08:14
A7-ALU,A350-941,100,Qatar,False,28/07/2022 - 08:14
A7-ALS,A350-941,83,Qatar,False,28/07/2022 - 08:14
A7-AML,A350-941,257,Qatar,False,28/07/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,28/07/2022 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,28/07/2022 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,28/07/2022 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,28/07/2022 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,28/07/2022 - 08:14
F-WMIL,A350-1041,59,Airbus Industries,False,28/07/2022 - 08:14
G-VJAM,A350-1041,336,Virgin,False,28/07/2022 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,28/07/2022 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2022 - 08:14
G-XWBB,A350-1041,340,British Airways,False,28/07/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,28/07/2022 - 08:14
EC-NBO,A350-941,293,Iberojet,False,28/07/2022 - 08:14
F-HREU,A350-941,5,French Bee,False,28/07/2022 - 08:14
F-HREY,A350-941,325,French Bee,False,28/07/2022 - 08:14
N506DN,A350-941,175,Delta,True,28/07/2022 - 08:14
