A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/03/2024 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,05/03/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,05/03/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,05/03/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,05/03/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,05/03/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,05/03/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,05/03/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,05/03/2024 - 16:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/03/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,05/03/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,05/03/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,05/03/2024 - 16:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,05/03/2024 - 16:10
B-LRM,A350-941,75,Cathay Pacific,True,05/03/2024 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,05/03/2024 - 16:10
EC-NGT,A350-941,366,Iberia Airlines,False,05/03/2024 - 16:10
EC-NJM,A350-941,nan,Iberia Airlines,False,05/03/2024 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,05/03/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,05/03/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,05/03/2024 - 16:10
EC-NIS,A350-941,406,Iberia Airlines,False,05/03/2024 - 16:10
OH-LWB,A350-941,19,Finnair,False,05/03/2024 - 16:10
OH-LWA,A350-941,18,Finnair,False,05/03/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,05/03/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,05/03/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,05/03/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,05/03/2024 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,05/03/2024 - 16:10
B-1083,A350-941,nan,Air China,False,05/03/2024 - 16:10
9V-SHE,A350-941,nan,Singapore Airlines,False,05/03/2024 - 16:10
9V-SJA,A350-941,nan,Singapore Airlines,False,05/03/2024 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,False,05/03/2024 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,05/03/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/03/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/03/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,05/03/2024 - 16:10
B-306Y,A350-941,nan,China Eastern Airlines,False,05/03/2024 - 16:10
G-XWBB,A350-1041,340,British Airways,False,05/03/2024 - 16:10
B-18917,A350-941,208,China Airlines,False,05/03/2024 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,05/03/2024 - 16:10
HL8362,A350-941,nan,Asiana Airlines,False,05/03/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,05/03/2024 - 16:10
F-HTYB,A350-941,349,Air France,False,05/03/2024 - 16:10
F-HTYC,A350-941,359,Air France,False,05/03/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,05/03/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,05/03/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,05/03/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,True,05/03/2024 - 16:10
B-LXG,A350-1041,nan,Cathay Pacific,False,05/03/2024 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,True,05/03/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,05/03/2024 - 16:10
B-LQC,A350-941,nan,Cathay Pacific,False,05/03/2024 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,05/03/2024 - 16:10
B-LQD,A350-941,nan,Cathay Pacific,False,05/03/2024 - 16:10
G-XWBI,A350-1041,nan,British Airways,False,05/03/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,05/03/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,05/03/2024 - 16:10
A7-ANL,A350-1041,nan,Qatar Airways,False,05/03/2024 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,05/03/2024 - 16:10
A7-ANB,A350-1041,102,Qatar Airways,False,05/03/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,False,05/03/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,05/03/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,05/03/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,05/03/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,05/03/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,05/03/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,05/03/2024 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,05/03/2024 - 16:10
