A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,09/04/2026 - 20:41
SE-RSE,A350-941,nan,SAS Airlines,True,09/04/2026 - 20:41
B-322Y,A350-941,nan,Air China,False,09/04/2026 - 20:41
B-323H,A350-941,nan,China Eastern Airlines,False,09/04/2026 - 20:41
B-321J,A350-941,nan,China Eastern Airlines,False,09/04/2026 - 20:41
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2026 - 20:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2026 - 20:41
B-LRN,A350-941,85,Cathay Pacific,False,09/04/2026 - 20:41
B-LRG,A350-941,53,Cathay Pacific,False,09/04/2026 - 20:41
B-LRS,A350-941,128,Cathay Pacific,False,09/04/2026 - 20:41
EC-NGY,A350-941,400,Evelop Airlines,True,09/04/2026 - 20:41
A6-XWA,A350-1041,nan,Etihad Airways,False,09/04/2026 - 20:41
9V-SHT,A350-941,nan,Singapore Airlines,False,09/04/2026 - 20:41
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/04/2026 - 20:41
9V-SHM,A350-941,nan,Singapore Airlines,False,09/04/2026 - 20:41
G-XWBF,A350-1041,402,British Airways,False,09/04/2026 - 20:41
B-18902,A350-941,57,China Airlines,False,09/04/2026 - 20:41
B-18905,A350-941,73,China Airlines,False,09/04/2026 - 20:41
B-307C,A350-941,nan,Air China,False,09/04/2026 - 20:41
HL8078,A350-941,94,Asiana Airlines,False,09/04/2026 - 20:41
HL8079,A350-941,117,Asiana Airlines,False,09/04/2026 - 20:41
B-18909,A350-941,138,China Airlines,False,09/04/2026 - 20:41
B-18907,A350-941,105,China Airlines,False,09/04/2026 - 20:41
B-18917,A350-941,208,China Airlines,False,09/04/2026 - 20:41
B-30CE,A350-941,nan,China Southern Airlines,False,09/04/2026 - 20:41
HL8308,A350-941,nan,Asiana Airlines,False,09/04/2026 - 20:41
F-HTYI,A350-941,491,Air France,False,09/04/2026 - 20:41
F-HTYJ,A350-941,500,Air France,False,09/04/2026 - 20:41
F-HTYA,A350-941,nan,Air France,False,09/04/2026 - 20:41
F-HTYP,A350-941,nan,Air France,False,09/04/2026 - 20:41
B-LXB,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 20:41
B-LXG,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 20:41
B-LXE,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 20:41
B-LXF,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 20:41
B-LXK,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 20:41
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2026 - 20:41
B-LQE,A350-941,nan,Cathay Pacific,True,09/04/2026 - 20:41
B-LQC,A350-941,nan,Cathay Pacific,False,09/04/2026 - 20:41
G-XWBI,A350-1041,nan,British Airways,False,09/04/2026 - 20:41
G-XWBK,A350-1041,nan,British Airways,True,09/04/2026 - 20:41
A7-ALX,A350-941,126,Qatar Airways,False,09/04/2026 - 20:41
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/04/2026 - 20:41
A7-ANK,A350-1041,332,Qatar Airways,False,09/04/2026 - 20:41
A7-AND,A350-1041,nan,Qatar Airways,False,09/04/2026 - 20:41
A7-ANO,A350-1041,nan,Qatar Airways,False,09/04/2026 - 20:41
HS-THH,A350-941,142,Thai Airways,False,09/04/2026 - 20:41
HS-THE,A350-941,111,Thai Airways,False,09/04/2026 - 20:41
HS-THG,A350-941,130,Thai Airways,False,09/04/2026 - 20:41
HS-THF,A350-941,123,Thai Airways,False,09/04/2026 - 20:41
HS-THC,A350-941,50,Thai Airways,False,09/04/2026 - 20:41
A7-ALE,A350-941,8,Qatar Airways,False,09/04/2026 - 20:41
D-AIXA,A350-941,74,Lufthansa,False,09/04/2026 - 20:41
D-AIXE,A350-941,136,Lufthansa,False,09/04/2026 - 20:41
D-AIXI,A350-941,nan,Lufthansa,False,09/04/2026 - 20:41
D-AIXM,A350-941,287,Lufthansa,False,09/04/2026 - 20:41
D-AIXL,A350-941,255,Lufthansa,False,09/04/2026 - 20:41
N516DN,A350-941,530,Delta Air Lines,False,09/04/2026 - 20:41
N508DN,A350-941,190,Delta Air Lines,False,09/04/2026 - 20:41
VN-A892,A350-941,86,Vietnam Airlines,False,09/04/2026 - 20:41
VN-A898,A350-941,nan,Vietnam Airlines,False,09/04/2026 - 20:41
VN-A890,A350-941,56,Vietnam Airlines,False,09/04/2026 - 20:41
9V-SGF,A350-941,nan,Singapore Airlines,False,09/04/2026 - 20:41
9V-SGG,A350-941,nan,Singapore Airlines,False,09/04/2026 - 20:41
9V-SMD,A350-941,37,Singapore Airlines,False,09/04/2026 - 20:41
9V-SMA,A350-941,26,Singapore Airlines,False,09/04/2026 - 20:41
9V-SMS,A350-941,158,Singapore Airlines,False,09/04/2026 - 20:41
9V-SMY,A350-941,nan,Singapore Airlines,False,09/04/2026 - 20:41
9V-SMJ,A350-941,81,Singapore Airlines,False,09/04/2026 - 20:41
G-XWBC,A350-1041,nan,British Airways,False,09/04/2026 - 20:41
N510DN,A350-941,204,Delta Air Lines,False,09/04/2026 - 20:41
HL7578,A350-941,144,Asiana Airlines,False,09/04/2026 - 20:41
F-HMIX,A350-1041,nan,French Bee,False,09/04/2026 - 20:41
