A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/07/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,04/07/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,04/07/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,04/07/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,04/07/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,04/07/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,True,04/07/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,True,04/07/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,04/07/2024 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,04/07/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/07/2024 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,04/07/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,04/07/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,04/07/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,04/07/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,04/07/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,04/07/2024 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,04/07/2024 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,04/07/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,04/07/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,04/07/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,04/07/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,04/07/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,04/07/2024 - 16:11
B-1083,A350-941,nan,Air China,False,04/07/2024 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,04/07/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,04/07/2024 - 16:11
9V-SHP,A350-941,nan,Singapore Airlines,False,04/07/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,04/07/2024 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,04/07/2024 - 16:11
B-18902,A350-941,57,China Airlines,False,04/07/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,04/07/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,04/07/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,04/07/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,04/07/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,04/07/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/07/2024 - 16:11
B-18912,A350-941,162,China Airlines,False,04/07/2024 - 16:11
G-XWBB,A350-1041,340,British Airways,False,04/07/2024 - 16:11
B-308C,A350-941,nan,Air China,False,04/07/2024 - 16:11
B-30A9,A350-941,nan,China Southern Airlines,False,04/07/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,04/07/2024 - 16:11
B-30C0,A350-941,nan,China Southern Airlines,False,04/07/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,04/07/2024 - 16:11
B-30FM,A350-941,nan,China Eastern Airlines,False,04/07/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,04/07/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,04/07/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,04/07/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,04/07/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,04/07/2024 - 16:11
F-HREV,A350-941,nan,French Bee,False,04/07/2024 - 16:11
F-HREN,A350-941,nan,French Bee,False,04/07/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,04/07/2024 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,False,04/07/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,04/07/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,04/07/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,04/07/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,04/07/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,04/07/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,04/07/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,04/07/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,04/07/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,04/07/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,04/07/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,04/07/2024 - 16:11
F-HTRE,A350-941,nan,Air Caraïbes,False,04/07/2024 - 16:11
