A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/04/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,02/04/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,02/04/2023 - 20:08
N503DN,A350-941,149,Delta,False,02/04/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,02/04/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,02/04/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,02/04/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,02/04/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,02/04/2023 - 20:08
OH-LWA,A350-941,18,Finnair,True,02/04/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,02/04/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,02/04/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,02/04/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,02/04/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,02/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,02/04/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,02/04/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,02/04/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,02/04/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,02/04/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,02/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,02/04/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,02/04/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,True,02/04/2023 - 20:08
