A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,26/03/2023 - 12:14
N502DN,A350-941,135,Delta,False,26/03/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,26/03/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,26/03/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,26/03/2023 - 12:14
OH-LWB,A350-941,19,Finnair,False,26/03/2023 - 12:14
OH-LWI,A350-941,104,Finnair,False,26/03/2023 - 12:14
F-HHAV,A350-941,82,French West,False,26/03/2023 - 12:14
9V-SHP,A350-941,436,Singapore Airlines,False,26/03/2023 - 12:14
9V-SHL,A350-941,371,Singapore Airlines,False,26/03/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,26/03/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,26/03/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,26/03/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,26/03/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,26/03/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,26/03/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,26/03/2023 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,26/03/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,26/03/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,False,26/03/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,26/03/2023 - 12:14
F-HTYD,A350-941,381,Air France,False,26/03/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,26/03/2023 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,26/03/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,26/03/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,True,26/03/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,26/03/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,26/03/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,26/03/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,26/03/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,26/03/2023 - 12:14
A7-ALO,A350-941,63,Qatar,False,26/03/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,False,26/03/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,False,26/03/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,True,26/03/2023 - 12:14
