A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/02/2025 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,06/02/2025 - 00:53
D-AIXG,A350-941,174,Lufthansa,True,06/02/2025 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,06/02/2025 - 00:53
N505DN,A350-941,164,Delta Air Lines,True,06/02/2025 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,06/02/2025 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,06/02/2025 - 00:53
RP-C3501,A350-941,nan,Philippine Airlines,False,06/02/2025 - 00:53
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/02/2025 - 00:53
B-321M,A350-941,nan,Air China,False,06/02/2025 - 00:53
B-324S,A350-941,nan,China Southern Airlines,False,06/02/2025 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,06/02/2025 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,06/02/2025 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,06/02/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,06/02/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,06/02/2025 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,06/02/2025 - 00:53
JA11XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,06/02/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2025 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2025 - 00:53
N512DN,A350-941,267,Delta Air Lines,False,06/02/2025 - 00:53
B-LRC,A350-941,34,Cathay Pacific,True,06/02/2025 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,06/02/2025 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,06/02/2025 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,06/02/2025 - 00:53
OH-LWG,A350-941,51,Finnair,False,06/02/2025 - 00:53
OH-LWC,A350-941,20,Finnair,False,06/02/2025 - 00:53
OH-LWD,A350-941,22,Finnair,False,06/02/2025 - 00:53
OH-LWK,A350-941,113,Finnair,False,06/02/2025 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,False,06/02/2025 - 00:53
B-1082,A350-941,nan,Air China,False,06/02/2025 - 00:53
9V-SHK,A350-941,nan,Singapore Airlines,True,06/02/2025 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2025 - 00:53
9V-SGA,A350-941,nan,Singapore Airlines,False,06/02/2025 - 00:53
9V-SMA,A350-941,26,Singapore Airlines,False,06/02/2025 - 00:53
9V-SML,A350-941,96,Singapore Airlines,False,06/02/2025 - 00:53
9V-SMO,A350-941,116,Singapore Airlines,False,06/02/2025 - 00:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/02/2025 - 00:53
B-18915,A350-941,179,China Airlines,True,06/02/2025 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2025 - 00:53
B-18908,A350-941,121,China Airlines,False,06/02/2025 - 00:53
B-30A9,A350-941,nan,China Southern Airlines,False,06/02/2025 - 00:53
EC-MXV,A350-941,nan,Iberia Airlines,False,06/02/2025 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 00:53
B-30F0,A350-941,nan,China Southern Airlines,False,06/02/2025 - 00:53
HL8359,A350-941,nan,Asiana Airlines,False,06/02/2025 - 00:53
EI-IFD,A350-941,nan,Italian Airways,False,06/02/2025 - 00:53
F-HTYB,A350-941,349,Air France,False,06/02/2025 - 00:53
F-HTYK,A350-941,502,Air France,False,06/02/2025 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,06/02/2025 - 00:53
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/02/2025 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,06/02/2025 - 00:53
B-LXG,A350-1041,nan,Cathay Pacific,True,06/02/2025 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 00:53
B-LQF,A350-941,nan,Cathay Pacific,False,06/02/2025 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,06/02/2025 - 00:53
G-XWBI,A350-1041,nan,British Airways,False,06/02/2025 - 00:53
G-XWBJ,A350-1041,nan,British Airways,False,06/02/2025 - 00:53
A7-ALX,A350-941,126,Qatar Airways,False,06/02/2025 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/02/2025 - 00:53
A7-ANI,A350-1041,nan,Qatar Airways,False,06/02/2025 - 00:53
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/02/2025 - 00:53
A7-ANR,A350-1041,nan,Qatar Airways,False,06/02/2025 - 00:53
N513DZ,A350-941,277,Delta Air Lines,False,06/02/2025 - 00:53
A7-ALQ,A350-941,76,Qatar Airways,False,06/02/2025 - 00:53
A7-ALL,A350-941,36,Qatar Airways,False,06/02/2025 - 00:53
HS-THD,A350-941,95,Thai Airways,True,06/02/2025 - 00:53
HS-THF,A350-941,123,Thai Airways,False,06/02/2025 - 00:53
A7-AMJ,A350-941,237,Qatar Airways,False,06/02/2025 - 00:53
