A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/07/2023 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,22/07/2023 - 08:09
N512DN,A350-941,267,Delta,False,22/07/2023 - 08:09
B-LRF,A350-941,46,Cathay Pacific,False,22/07/2023 - 08:09
OH-LWD,A350-941,22,Finnair,False,22/07/2023 - 08:09
9V-SHL,A350-941,371,Singapore Airlines,False,22/07/2023 - 08:09
9V-SHK,A350-941,369,Singapore Airlines,False,22/07/2023 - 08:09
G-XWBF,A350-1041,402,British Airways,False,22/07/2023 - 08:09
B-18902,A350-941,57,China Airlines,False,22/07/2023 - 08:09
9V-SMB,A350-941,30,Singapore Airlines,False,22/07/2023 - 08:09
9V-SMI,A350-941,77,Singapore Airlines,False,22/07/2023 - 08:09
9V-SMM,A350-941,99,Singapore Airlines,False,22/07/2023 - 08:09
HL8078,A350-941,94,Asiana Airlines,False,22/07/2023 - 08:09
F-HTYH,A350-941,488,Air France,False,22/07/2023 - 08:09
F-HTYI,A350-941,491,Air France,False,22/07/2023 - 08:09
F-HTYE,A350-941,407,Air France,False,22/07/2023 - 08:09
F-HTYK,A350-941,502,Air France,False,22/07/2023 - 08:09
HL7578,A350-941,144,Asiana Airlines,False,22/07/2023 - 08:09
N506DN,A350-941,175,Delta,False,22/07/2023 - 08:09
B-LRX,A350-941,155,Cathay Pacific,False,22/07/2023 - 08:09
B-LRU,A350-941,148,Cathay Pacific,False,22/07/2023 - 08:09
A7-ANF,A350-1041,161,Qatar,False,22/07/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,22/07/2023 - 08:09
A7-ALU,A350-941,100,Qatar,False,22/07/2023 - 08:09
A7-ALM,A350-941,42,Qatar,True,22/07/2023 - 08:09
