A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,15/03/2026 - 08:27
SE-RSD,A350-941,nan,SAS Airlines,False,15/03/2026 - 08:27
SE-RSF,A350-941,nan,SAS Airlines,False,15/03/2026 - 08:27
SE-RSE,A350-941,nan,SAS Airlines,False,15/03/2026 - 08:27
JA14XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 08:27
B-323H,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 08:27
3B-NBP,A350-941,145,Air Mauritius,False,15/03/2026 - 08:27
JA02XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 08:27
B-324S,A350-941,nan,China Southern Airlines,False,15/03/2026 - 08:27
JA04XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 08:27
TC-LGD,A350-941,nan,Turkish Airlines,True,15/03/2026 - 08:27
TC-LGA,A350-941,nan,Turkish Airlines,False,15/03/2026 - 08:27
TC-LGB,A350-941,nan,Turkish Airlines,False,15/03/2026 - 08:27
JA08XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 08:27
N512DN,A350-941,267,Delta Air Lines,False,15/03/2026 - 08:27
B-LRB,A350-941,32,Cathay Pacific,False,15/03/2026 - 08:27
B-LRJ,A350-941,61,Cathay Pacific,False,15/03/2026 - 08:27
B-LRF,A350-941,46,Cathay Pacific,True,15/03/2026 - 08:27
OH-LWA,A350-941,18,Finnair,False,15/03/2026 - 08:27
OH-LWL,A350-941,134,Finnair,False,15/03/2026 - 08:27
OH-LWI,A350-941,104,Finnair,False,15/03/2026 - 08:27
JA15XJ,A350-941,nan,Japan Airlines,True,15/03/2026 - 08:27
F-HHAV,A350-941,82,Air Caraïbes,False,15/03/2026 - 08:27
9V-SHH,A350-941,nan,Singapore Airlines,False,15/03/2026 - 08:27
9V-SHV,A350-941,nan,Singapore Airlines,True,15/03/2026 - 08:27
EC-NLP,A350-941,nan,Iberia Airlines,False,15/03/2026 - 08:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/03/2026 - 08:27
B-18902,A350-941,57,China Airlines,False,15/03/2026 - 08:27
9V-SGD,A350-941,nan,Singapore Airlines,False,15/03/2026 - 08:27
9V-SGE,A350-941,nan,Saudia,False,15/03/2026 - 08:27
9V-SGB,A350-941,nan,Singapore Airlines,False,15/03/2026 - 08:27
9V-SGG,A350-941,nan,Singapore Airlines,False,15/03/2026 - 08:27
9V-SMH,A350-941,68,Singapore Airlines,False,15/03/2026 - 08:27
9V-SMF,A350-941,54,Singapore Airlines,True,15/03/2026 - 08:27
9V-SMI,A350-941,77,Singapore Airlines,False,15/03/2026 - 08:27
9V-SMT,A350-941,170,Singapore Airlines,False,15/03/2026 - 08:27
9V-SMR,A350-941,140,Singapore Airlines,False,15/03/2026 - 08:27
9V-SMS,A350-941,158,Singapore Airlines,True,15/03/2026 - 08:27
9V-SMV,A350-941,nan,Singapore Airlines,False,15/03/2026 - 08:27
N518DZ,A350-941,580,Delta Air Lines,True,15/03/2026 - 08:27
B-18918,A350-941,nan,China Airlines,False,15/03/2026 - 08:27
EC-NXD,A350-941,nan,Iberia Airlines,False,15/03/2026 - 08:27
JA06XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 08:27
B-30FM,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 08:27
HL8308,A350-941,nan,Asiana Airlines,False,15/03/2026 - 08:27
B-30EA,A350-941,nan,China Southern Airlines,False,15/03/2026 - 08:27
EI-IFD,A350-941,nan,Italian Airways,False,15/03/2026 - 08:27
F-HTYE,A350-941,407,Air France,False,15/03/2026 - 08:27
F-HTYN,A350-941,nan,Air France,False,15/03/2026 - 08:27
F-HREV,A350-941,nan,French Bee,False,15/03/2026 - 08:27
N509DN,A350-941,199,Delta Air Lines,False,15/03/2026 - 08:27
B-LXK,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 08:27
B-LXL,A350-1041,306,Cathay Pacific,False,15/03/2026 - 08:27
B-LQD,A350-941,nan,Cathay Pacific,False,15/03/2026 - 08:27
A7-AOA,A350-1041,409,Qatar Airways,False,15/03/2026 - 08:27
N513DZ,A350-941,277,Delta Air Lines,True,15/03/2026 - 08:27
HS-THF,A350-941,123,Thai Airways,False,15/03/2026 - 08:27
HS-THB,A350-941,44,Thai Airways,False,15/03/2026 - 08:27
