A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/09/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,12/09/2024 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,True,12/09/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,True,12/09/2024 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,12/09/2024 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,12/09/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,12/09/2024 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,12/09/2024 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,12/09/2024 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,12/09/2024 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,12/09/2024 - 08:14
B-18908,A350-941,121,China Airlines,False,12/09/2024 - 08:14
B-18909,A350-941,138,China Airlines,False,12/09/2024 - 08:14
B-322Y,A350-941,nan,Air China,False,12/09/2024 - 08:14
B-18906,A350-941,92,China Airlines,False,12/09/2024 - 08:14
B-18907,A350-941,105,China Airlines,False,12/09/2024 - 08:14
B-18917,A350-941,208,China Airlines,False,12/09/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/09/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,12/09/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,True,12/09/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,12/09/2024 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,12/09/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,12/09/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,12/09/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,12/09/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,12/09/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,12/09/2024 - 08:14
F-HTYG,A350-941,479,Air France,False,12/09/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,12/09/2024 - 08:14
N509DN,A350-941,199,Delta Air Lines,True,12/09/2024 - 08:14
B-327V,A350-941,nan,Air China,False,12/09/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,12/09/2024 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,12/09/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,12/09/2024 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,True,12/09/2024 - 08:14
B-LRM,A350-941,75,Cathay Pacific,True,12/09/2024 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,12/09/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,12/09/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,True,12/09/2024 - 08:14
A6-XWC,A350-1041,nan,Etihad Airways,False,12/09/2024 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,12/09/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,12/09/2024 - 08:14
OH-LWL,A350-941,134,Finnair,False,12/09/2024 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,12/09/2024 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,12/09/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,12/09/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,12/09/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,12/09/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,12/09/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,12/09/2024 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,12/09/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/09/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,12/09/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,12/09/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,12/09/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,12/09/2024 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,12/09/2024 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,12/09/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,False,12/09/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,12/09/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,12/09/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,12/09/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,12/09/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,12/09/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,12/09/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,12/09/2024 - 08:14
