A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,10/06/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,10/06/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 12:26
B-321N,A350-941,458,Air China,False,10/06/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/06/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,10/06/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,10/06/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,10/06/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,10/06/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,10/06/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,10/06/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,True,10/06/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,10/06/2025 - 12:26
B-LRI,A350-941,58,Cathay Pacific,True,10/06/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,10/06/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,10/06/2025 - 12:26
OH-LWE,A350-941,23,Finnair,True,10/06/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,10/06/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,10/06/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,True,10/06/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,10/06/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,10/06/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,10/06/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/06/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/06/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,10/06/2025 - 12:26
9V-SJE,A350-941,nan,Singapore Airlines,False,10/06/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,10/06/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,10/06/2025 - 12:26
B-308T,A350-941,nan,China Southern Airlines,False,10/06/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,10/06/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,10/06/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,10/06/2025 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,10/06/2025 - 12:26
F-HTYF,A350-941,nan,Air France,False,10/06/2025 - 12:26
F-HTYN,A350-941,nan,Air France,False,10/06/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,10/06/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,10/06/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,10/06/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,10/06/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,10/06/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,10/06/2025 - 12:26
