A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/02/2026 - 01:24
D-AIXE,A350-941,136,Lufthansa,False,12/02/2026 - 01:24
D-AIXP,A350-941,390,Lufthansa,False,12/02/2026 - 01:24
D-AIXL,A350-941,255,Lufthansa,False,12/02/2026 - 01:24
SE-RSF,A350-941,nan,SAS Airlines,False,12/02/2026 - 01:24
JA14XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 01:24
B-323H,A350-941,nan,China Eastern Airlines,False,12/02/2026 - 01:24
RP-C3508,A350-941,nan,Philippine Airlines,False,12/02/2026 - 01:24
JA07XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 01:24
JA02XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 01:24
TC-LGI,A350-941,nan,Turkish Airlines,False,12/02/2026 - 01:24
N502DN,A350-941,135,Delta Air Lines,False,12/02/2026 - 01:24
VN-A892,A350-941,86,Vietnam Airlines,False,12/02/2026 - 01:24
VN-A894,A350-941,150,Vietnam Airlines,False,12/02/2026 - 01:24
VN-A898,A350-941,nan,Vietnam Airlines,False,12/02/2026 - 01:24
B-LRJ,A350-941,61,Cathay Pacific,False,12/02/2026 - 01:24
B-LRF,A350-941,46,Cathay Pacific,False,12/02/2026 - 01:24
B-LRR,A350-941,119,Cathay Pacific,False,12/02/2026 - 01:24
B-LRP,A350-941,101,Cathay Pacific,False,12/02/2026 - 01:24
OH-LWD,A350-941,22,Finnair,False,12/02/2026 - 01:24
OH-LWE,A350-941,23,Finnair,False,12/02/2026 - 01:24
EC-NIG,A350-941,397,Iberia Airlines,False,12/02/2026 - 01:24
OH-LWA,A350-941,18,Finnair,False,12/02/2026 - 01:24
OH-LWK,A350-941,113,Finnair,False,12/02/2026 - 01:24
OH-LWL,A350-941,134,Finnair,False,12/02/2026 - 01:24
OH-LWN,A350-941,nan,Finnair,False,12/02/2026 - 01:24
B-1081,A350-941,nan,Air China,False,12/02/2026 - 01:24
JA12XJ,A350-941,536,Japan Airlines,True,12/02/2026 - 01:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/02/2026 - 01:24
9V-SHK,A350-941,nan,Singapore Airlines,False,12/02/2026 - 01:24
9V-SHM,A350-941,nan,Singapore Airlines,False,12/02/2026 - 01:24
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/02/2026 - 01:24
9V-SMA,A350-941,26,Singapore Airlines,False,12/02/2026 - 01:24
9V-SMW,A350-941,nan,Singapore Airlines,False,12/02/2026 - 01:24
9V-SML,A350-941,96,Singapore Airlines,False,12/02/2026 - 01:24
9V-SMJ,A350-941,81,Singapore Airlines,True,12/02/2026 - 01:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/02/2026 - 01:24
B-18901,A350-941,49,China Airlines,False,12/02/2026 - 01:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/02/2026 - 01:24
B-307C,A350-941,nan,Air China,False,12/02/2026 - 01:24
G-XWBB,A350-1041,340,British Airways,False,12/02/2026 - 01:24
G-XWBC,A350-1041,nan,British Airways,False,12/02/2026 - 01:24
B-304N,A350-941,nan,China Eastern Airlines,False,12/02/2026 - 01:24
EC-NSC,A350-941,nan,Iberia Airlines,False,12/02/2026 - 01:24
B-308T,A350-941,nan,China Southern Airlines,False,12/02/2026 - 01:24
B-18918,A350-941,nan,China Airlines,False,12/02/2026 - 01:24
B-30CW,A350-941,373,China Eastern Airlines,False,12/02/2026 - 01:24
EC-NXD,A350-941,nan,Iberia Airlines,False,12/02/2026 - 01:24
B-30CE,A350-941,nan,China Southern Airlines,False,12/02/2026 - 01:24
EC-NBO,A350-941,293,Evelop Airlines,False,12/02/2026 - 01:24
F-HTYF,A350-941,nan,Air France,True,12/02/2026 - 01:24
F-HREY,A350-941,325,French Bee,False,12/02/2026 - 01:24
B-LXD,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 01:24
B-LXM,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 01:24
HL7771,A350-941,nan,Asiana Airlines,False,12/02/2026 - 01:24
A7-AND,A350-1041,nan,Qatar Airways,False,12/02/2026 - 01:24
A7-ANB,A350-1041,102,Qatar Airways,False,12/02/2026 - 01:24
A7-ANS,A350-1041,nan,Qatar Airways,False,12/02/2026 - 01:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/02/2026 - 01:24
A7-ANO,A350-1041,nan,Qatar Airways,False,12/02/2026 - 01:24
A7-ANP,A350-1041,nan,Qatar Airways,False,12/02/2026 - 01:24
D-AIVC,A350-941,nan,Lufthansa,False,12/02/2026 - 01:24
A7-ALS,A350-941,83,Qatar Airways,False,12/02/2026 - 01:24
A7-ALO,A350-941,63,Qatar Airways,False,12/02/2026 - 01:24
HS-THH,A350-941,142,Thai Airways,False,12/02/2026 - 01:24
HS-THE,A350-941,111,Thai Airways,False,12/02/2026 - 01:24
HS-THC,A350-941,50,Thai Airways,False,12/02/2026 - 01:24
A7-AMG,A350-941,nan,Qatar Airways,False,12/02/2026 - 01:24
A7-ALC,A350-941,9,Qatar Airways,False,12/02/2026 - 01:24
A7-ALJ,A350-941,25,Qatar Airways,False,12/02/2026 - 01:24
A7-ALK,A350-941,33,Qatar Airways,False,12/02/2026 - 01:24
