A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/11/2023 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,02/11/2023 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,02/11/2023 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,02/11/2023 - 12:18
B-321J,A350-941,nan,China Eastern Airlines,False,02/11/2023 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2023 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,02/11/2023 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,02/11/2023 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,02/11/2023 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,02/11/2023 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,02/11/2023 - 12:18
N501DN,A350-941,115,Delta Air Lines,True,02/11/2023 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,02/11/2023 - 12:18
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,02/11/2023 - 12:18
B-LRL,A350-941,72,Cathay Pacific,False,02/11/2023 - 12:18
B-LRM,A350-941,75,Cathay Pacific,False,02/11/2023 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,02/11/2023 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,02/11/2023 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,02/11/2023 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,02/11/2023 - 12:18
OH-LWH,A350-941,97,Finnair,False,02/11/2023 - 12:18
OH-LWC,A350-941,20,Finnair,False,02/11/2023 - 12:18
OH-LWE,A350-941,23,Finnair,False,02/11/2023 - 12:18
OH-LWR,A350-941,nan,Finnair,False,02/11/2023 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,02/11/2023 - 12:18
B-1082,A350-941,nan,Air China,False,02/11/2023 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,02/11/2023 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,02/11/2023 - 12:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/11/2023 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,02/11/2023 - 12:18
9V-SHL,A350-941,nan,Singapore Airlines,False,02/11/2023 - 12:18
9V-SHO,A350-941,nan,Singapore Airlines,False,02/11/2023 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2023 - 12:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/11/2023 - 12:18
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/11/2023 - 12:18
B-18905,A350-941,73,China Airlines,False,02/11/2023 - 12:18
9V-SGF,A350-941,nan,Singapore Airlines,False,02/11/2023 - 12:18
EC-NBE,A350-941,nan,Iberia Airlines,False,02/11/2023 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,02/11/2023 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,02/11/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,02/11/2023 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,02/11/2023 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,02/11/2023 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,02/11/2023 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/11/2023 - 12:18
B-18915,A350-941,179,China Airlines,True,02/11/2023 - 12:18
G-XWBB,A350-1041,340,British Airways,False,02/11/2023 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,02/11/2023 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,02/11/2023 - 12:18
B-18918,A350-941,nan,China Airlines,False,02/11/2023 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,02/11/2023 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,02/11/2023 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,02/11/2023 - 12:18
F-HTYB,A350-941,349,Air France,False,02/11/2023 - 12:18
F-HTYE,A350-941,407,Air France,False,02/11/2023 - 12:18
F-HTYF,A350-941,nan,Air France,False,02/11/2023 - 12:18
F-HTYL,A350-941,nan,Air France,False,02/11/2023 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,02/11/2023 - 12:18
N509DN,A350-941,199,Delta Air Lines,False,02/11/2023 - 12:18
B-LXB,A350-1041,nan,Cathay Pacific,False,02/11/2023 - 12:18
B-LXE,A350-1041,nan,Cathay Pacific,False,02/11/2023 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,False,02/11/2023 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,02/11/2023 - 12:18
N515DN,A350-941,404,Delta Air Lines,False,02/11/2023 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,02/11/2023 - 12:18
A7-ALX,A350-941,126,Qatar Airways,False,02/11/2023 - 12:18
A7-ALV,A350-941,106,Qatar Airways,False,02/11/2023 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,02/11/2023 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,02/11/2023 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,02/11/2023 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,02/11/2023 - 12:18
