A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/08/2026 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,15/08/2026 - 00:45
SE-RSC,A350-941,nan,SAS Airlines,False,15/08/2026 - 00:45
SE-RSF,A350-941,nan,SAS Airlines,False,15/08/2026 - 00:45
SE-RSE,A350-941,nan,SAS Airlines,False,15/08/2026 - 00:45
B-320S,A350-941,nan,China Southern Airlines,False,15/08/2026 - 00:45
B-321N,A350-941,458,Air China,False,15/08/2026 - 00:45
JA02XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 00:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,15/08/2026 - 00:45
TC-LGE,A350-941,nan,Turkish Airlines,False,15/08/2026 - 00:45
TC-LGC,A350-941,nan,Turkish Airlines,False,15/08/2026 - 00:45
TC-LGD,A350-941,nan,Turkish Airlines,True,15/08/2026 - 00:45
TC-LGA,A350-941,nan,Turkish Airlines,False,15/08/2026 - 00:45
TC-LGB,A350-941,nan,Turkish Airlines,False,15/08/2026 - 00:45
TC-LGI,A350-941,nan,Turkish Airlines,False,15/08/2026 - 00:45
EC-NOI,A350-941,448,World2fly,True,15/08/2026 - 00:45
JA11XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 00:45
B-LRD,A350-941,38,Cathay Pacific,False,15/08/2026 - 00:45
B-LRS,A350-941,128,Cathay Pacific,True,15/08/2026 - 00:45
OH-LWF,A350-941,28,Finnair,False,15/08/2026 - 00:45
OH-LWO,A350-941,nan,Finnair,False,15/08/2026 - 00:45
OH-LWP,A350-941,nan,Finnair,False,15/08/2026 - 00:45
OH-LWI,A350-941,104,Finnair,False,15/08/2026 - 00:45
9V-SHD,A350-941,nan,Singapore Airlines,False,15/08/2026 - 00:45
9V-SHG,A350-941,nan,Singapore Airlines,False,15/08/2026 - 00:45
9V-SHF,A350-941,nan,Singapore Airlines,False,15/08/2026 - 00:45
9V-SHH,A350-941,nan,Singapore Airlines,False,15/08/2026 - 00:45
G-XWBH,A350-1041,nan,British Airways,False,15/08/2026 - 00:45
G-XWBG,A350-1041,432,British Airways,False,15/08/2026 - 00:45
N504DN,A350-941,160,Delta Air Lines,False,15/08/2026 - 00:45
ET-ATR,A350-941,43,Ethiopian Airlines,False,15/08/2026 - 00:45
B-18909,A350-941,138,China Airlines,False,15/08/2026 - 00:45
B-18907,A350-941,105,China Airlines,False,15/08/2026 - 00:45
JA06XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 00:45
HL8362,A350-941,nan,Asiana Airlines,False,15/08/2026 - 00:45
HL8381,A350-941,nan,Asiana Airlines,False,15/08/2026 - 00:45
