A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/06/2024 - 04:11
B-321M,A350-941,nan,Air China,False,28/06/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/06/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,28/06/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,28/06/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,28/06/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,28/06/2024 - 04:11
B-327V,A350-941,nan,Air China,False,28/06/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,28/06/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,28/06/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,28/06/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,28/06/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,28/06/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,28/06/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,28/06/2024 - 04:11
OH-LWR,A350-941,nan,Finnair,False,28/06/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,28/06/2024 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,28/06/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,28/06/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,28/06/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,28/06/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,28/06/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,28/06/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/06/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,28/06/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,28/06/2024 - 04:11
B-18915,A350-941,179,China Airlines,False,28/06/2024 - 04:11
B-18908,A350-941,121,China Airlines,False,28/06/2024 - 04:11
B-308C,A350-941,nan,Air China,False,28/06/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,28/06/2024 - 04:11
B-18917,A350-941,208,China Airlines,False,28/06/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,28/06/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,28/06/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,28/06/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,28/06/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,28/06/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,28/06/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,28/06/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,28/06/2024 - 04:11
