A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/09/2024 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,15/09/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,15/09/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,15/09/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,15/09/2024 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,15/09/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,15/09/2024 - 12:18
RP-C3501,A350-941,nan,Philippine Airlines,False,15/09/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 12:18
B-322Y,A350-941,nan,Air China,False,15/09/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 12:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2024 - 12:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,15/09/2024 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/09/2024 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,15/09/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,15/09/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,15/09/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,15/09/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,15/09/2024 - 12:18
N501DN,A350-941,115,Delta Air Lines,False,15/09/2024 - 12:18
B-327V,A350-941,nan,Air China,False,15/09/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 12:18
B-LRB,A350-941,32,Cathay Pacific,True,15/09/2024 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2024 - 12:18
B-LRR,A350-941,119,Cathay Pacific,True,15/09/2024 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,15/09/2024 - 12:18
OH-LWH,A350-941,97,Finnair,False,15/09/2024 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,15/09/2024 - 12:18
OH-LWS,A350-941,nan,Finnair,True,15/09/2024 - 12:18
OH-LWI,A350-941,104,Finnair,False,15/09/2024 - 12:18
VN-A890,A350-941,56,Vietnam Airlines,False,15/09/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 12:18
B-1083,A350-941,nan,Air China,False,15/09/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,15/09/2024 - 12:18
9V-SHY,A350-941,nan,Singapore Airlines,False,15/09/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/09/2024 - 12:18
9V-SHO,A350-941,nan,Singapore Airlines,False,15/09/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,15/09/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,15/09/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,15/09/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,15/09/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,15/09/2024 - 12:18
N504DN,A350-941,160,Delta Air Lines,False,15/09/2024 - 12:18
B-18905,A350-941,73,China Airlines,False,15/09/2024 - 12:18
9V-SGE,A350-941,nan,Saudia,False,15/09/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,15/09/2024 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,15/09/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,15/09/2024 - 12:18
