A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/08/2026 - 06:52
TC-LGG,A350-941,nan,Turkish Airlines,False,03/08/2026 - 06:52
TC-LGC,A350-941,nan,Turkish Airlines,False,03/08/2026 - 06:52
TC-LGA,A350-941,nan,Turkish Airlines,False,03/08/2026 - 06:52
TC-LGB,A350-941,nan,Turkish Airlines,False,03/08/2026 - 06:52
TC-LGI,A350-941,nan,Turkish Airlines,False,03/08/2026 - 06:52
JA11XJ,A350-941,nan,Japan Airlines,True,03/08/2026 - 06:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 06:52
B-LRB,A350-941,32,Cathay Pacific,False,03/08/2026 - 06:52
B-LRL,A350-941,72,Cathay Pacific,True,03/08/2026 - 06:52
B-LRG,A350-941,53,Cathay Pacific,False,03/08/2026 - 06:52
OH-LWD,A350-941,22,Finnair,False,03/08/2026 - 06:52
EC-NIG,A350-941,397,Iberia Airlines,False,03/08/2026 - 06:52
OH-LWO,A350-941,nan,Finnair,False,03/08/2026 - 06:52
OH-LWP,A350-941,nan,Finnair,False,03/08/2026 - 06:52
OH-LWK,A350-941,113,Finnair,False,03/08/2026 - 06:52
9V-SHA,A350-941,254,Singapore Airlines,False,03/08/2026 - 06:52
9V-SHC,A350-941,nan,Singapore Airlines,False,03/08/2026 - 06:52
9V-SHD,A350-941,nan,Singapore Airlines,True,03/08/2026 - 06:52
9V-SHG,A350-941,nan,Singapore Airlines,False,03/08/2026 - 06:52
N504DN,A350-941,160,Delta Air Lines,False,03/08/2026 - 06:52
B-306Y,A350-941,nan,China Eastern Airlines,False,03/08/2026 - 06:52
B-308C,A350-941,nan,Air China,False,03/08/2026 - 06:52
B-30A9,A350-941,nan,China Southern Airlines,False,03/08/2026 - 06:52
B-30CW,A350-941,373,China Eastern Airlines,False,03/08/2026 - 06:52
HL8308,A350-941,nan,Asiana Airlines,False,03/08/2026 - 06:52
HL8381,A350-941,nan,Asiana Airlines,False,03/08/2026 - 06:52
F-HTYH,A350-941,488,Air France,False,03/08/2026 - 06:52
F-HTYI,A350-941,491,Air France,False,03/08/2026 - 06:52
F-HTYC,A350-941,359,Air France,False,03/08/2026 - 06:52
F-HTYE,A350-941,407,Air France,False,03/08/2026 - 06:52
B-LRX,A350-941,155,Cathay Pacific,False,03/08/2026 - 06:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 06:52
G-XWBK,A350-1041,nan,British Airways,False,03/08/2026 - 06:52
A7-ANL,A350-1041,nan,Qatar Airways,False,03/08/2026 - 06:52
A7-ANM,A350-1041,nan,Qatar Airways,False,03/08/2026 - 06:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/08/2026 - 06:52
A7-ANH,A350-1041,nan,Qatar Airways,False,03/08/2026 - 06:52
A7-ANF,A350-1041,161,Qatar Airways,False,03/08/2026 - 06:52
A7-ANG,A350-1041,nan,Qatar Airways,False,03/08/2026 - 06:52
A7-ANC,A350-1041,nan,Qatar Airways,False,03/08/2026 - 06:52
A7-ANR,A350-1041,nan,Qatar Airways,False,03/08/2026 - 06:52
A7-ALU,A350-941,100,Qatar Airways,False,03/08/2026 - 06:52
A7-ALS,A350-941,83,Qatar Airways,False,03/08/2026 - 06:52
HS-THG,A350-941,130,Thai Airways,False,03/08/2026 - 06:52
HS-THB,A350-941,44,Thai Airways,True,03/08/2026 - 06:52
A7-ALC,A350-941,9,Qatar Airways,False,03/08/2026 - 06:52
A7-ALD,A350-941,10,Qatar Airways,False,03/08/2026 - 06:52
A7-AML,A350-941,257,Qatar Airways,False,03/08/2026 - 06:52
A7-ALJ,A350-941,25,Qatar Airways,False,03/08/2026 - 06:52
A7-ALG,A350-941,13,Qatar Airways,False,03/08/2026 - 06:52
D-AIXD,A350-941,127,Lufthansa,True,03/08/2026 - 06:52
D-AIXI,A350-941,nan,Lufthansa,False,03/08/2026 - 06:52
D-AIXG,A350-941,174,Lufthansa,False,03/08/2026 - 06:52
RP-C3501,A350-941,nan,Philippine Airlines,False,03/08/2026 - 06:52
JA14XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 06:52
N516DN,A350-941,530,Delta Air Lines,True,03/08/2026 - 06:52
N511DN,A350-941,210,Delta Air Lines,False,03/08/2026 - 06:52
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/08/2026 - 06:52
JA09XJ,A350-941,497,Japan Airlines,False,03/08/2026 - 06:52
JA04XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 06:52
JA15XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 06:52
JA10XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 06:52
9V-SGA,A350-941,nan,Singapore Airlines,False,03/08/2026 - 06:52
9V-SMD,A350-941,37,Singapore Airlines,False,03/08/2026 - 06:52
9V-SMH,A350-941,68,Singapore Airlines,False,03/08/2026 - 06:52
9V-SMT,A350-941,170,Singapore Airlines,False,03/08/2026 - 06:52
9V-SMR,A350-941,140,Singapore Airlines,False,03/08/2026 - 06:52
9V-SMV,A350-941,nan,Singapore Airlines,False,03/08/2026 - 06:52
9V-SMK,A350-941,84,Singapore Airlines,False,03/08/2026 - 06:52
G-XWBB,A350-1041,340,British Airways,False,03/08/2026 - 06:52
EC-NCX,A350-941,nan,Iberia Airlines,False,03/08/2026 - 06:52
EC-NSC,A350-941,nan,Iberia Airlines,False,03/08/2026 - 06:52
EC-MXV,A350-941,nan,Iberia Airlines,False,03/08/2026 - 06:52
EC-MYX,A350-941,nan,Iberia Airlines,False,03/08/2026 - 06:52
EI-IFD,A350-941,nan,Italian Airways,False,03/08/2026 - 06:52
F-HREN,A350-941,nan,French Bee,True,03/08/2026 - 06:52
D-AIVC,A350-941,nan,Lufthansa,False,03/08/2026 - 06:52
