A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,17/11/2022 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,17/11/2022 - 08:14
D-AIXB,A350-941,80,Lufthansa,False,17/11/2022 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,17/11/2022 - 08:14
N505DN,A350-941,164,Delta,False,17/11/2022 - 08:14
G-XWBC,A350-1041,362,British Airways,False,17/11/2022 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,17/11/2022 - 08:14
F-HTYI,A350-941,491,Air France,False,17/11/2022 - 08:14
F-HTYK,A350-941,502,Air France,False,17/11/2022 - 08:14
N506DN,A350-941,175,Delta,False,17/11/2022 - 08:14
OH-LWC,A350-941,20,Finnair,False,17/11/2022 - 08:14
EC-NIS,A350-941,406,Iberia,False,17/11/2022 - 08:14
OH-LWB,A350-941,19,Finnair,False,17/11/2022 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,17/11/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,17/11/2022 - 08:14
A7-ALN,A350-941,47,Qatar,False,17/11/2022 - 08:14
G-XWBG,A350-1041,432,British Airways,False,17/11/2022 - 08:14
