A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,14/07/2023 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,14/07/2023 - 16:12
B-LRM,A350-941,75,Cathay Pacific,True,14/07/2023 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,14/07/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,14/07/2023 - 16:12
EC-NGT,A350-941,366,Iberia,False,14/07/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,14/07/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,14/07/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,14/07/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,14/07/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,14/07/2023 - 16:12
B-18907,A350-941,105,China Airlines,False,14/07/2023 - 16:12
F-HTYC,A350-941,359,Air France,False,14/07/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,14/07/2023 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,14/07/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,14/07/2023 - 16:12
A7-ALX,A350-941,126,Qatar,False,14/07/2023 - 16:12
A7-ANB,A350-1041,102,Qatar,False,14/07/2023 - 16:12
A7-ANA,A350-1041,88,Qatar,False,14/07/2023 - 16:12
A7-ALT,A350-941,90,Qatar,False,14/07/2023 - 16:12
A7-ALU,A350-941,100,Qatar,True,14/07/2023 - 16:12
A7-ALQ,A350-941,76,Qatar,False,14/07/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,14/07/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,14/07/2023 - 16:12
A7-ALB,A350-941,7,Qatar,False,14/07/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,14/07/2023 - 16:12
A7-ALI,A350-941,21,Qatar,False,14/07/2023 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,14/07/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,14/07/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,14/07/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,14/07/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,14/07/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,14/07/2023 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,True,14/07/2023 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,14/07/2023 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,14/07/2023 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,14/07/2023 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,14/07/2023 - 16:12
EC-NBO,A350-941,293,Iberojet,False,14/07/2023 - 16:12
