A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,19/09/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,19/09/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,19/09/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,19/09/2024 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,19/09/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,19/09/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 12:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2024 - 12:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,19/09/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/09/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,True,19/09/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,19/09/2024 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,19/09/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,19/09/2024 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,19/09/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,19/09/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,19/09/2024 - 12:20
VN-A898,A350-941,nan,Vietnam Airlines,True,19/09/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 12:20
N512DN,A350-941,267,Delta Air Lines,True,19/09/2024 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,19/09/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,19/09/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,19/09/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,True,19/09/2024 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,19/09/2024 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,19/09/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,19/09/2024 - 12:20
OH-LWE,A350-941,23,Finnair,False,19/09/2024 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,19/09/2024 - 12:20
OH-LWO,A350-941,nan,Finnair,False,19/09/2024 - 12:20
OH-LWR,A350-941,nan,Finnair,True,19/09/2024 - 12:20
OH-LWI,A350-941,104,Finnair,False,19/09/2024 - 12:20
VN-A890,A350-941,56,Vietnam Airlines,False,19/09/2024 - 12:20
B-1083,A350-941,nan,Air China,False,19/09/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,19/09/2024 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,19/09/2024 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,19/09/2024 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,19/09/2024 - 12:20
G-XWBF,A350-1041,402,British Airways,False,19/09/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,19/09/2024 - 12:20
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/09/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,19/09/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,19/09/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,19/09/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2024 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,19/09/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,19/09/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,19/09/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,19/09/2024 - 12:20
B-18903,A350-941,66,China Airlines,False,19/09/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/09/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,19/09/2024 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,19/09/2024 - 12:20
B-18918,A350-941,nan,China Airlines,False,19/09/2024 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,19/09/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,19/09/2024 - 12:20
B-30FM,A350-941,nan,China Eastern Airlines,False,19/09/2024 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,19/09/2024 - 12:20
F-HTYA,A350-941,nan,Air France,False,19/09/2024 - 12:20
F-HTYG,A350-941,479,Air France,False,19/09/2024 - 12:20
F-HTYQ,A350-941,nan,Air France,False,19/09/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,19/09/2024 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,19/09/2024 - 12:20
B-LRT,A350-941,137,Cathay Pacific,True,19/09/2024 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,19/09/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,19/09/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,19/09/2024 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,19/09/2024 - 12:20
N515DN,A350-941,404,Delta Air Lines,False,19/09/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,19/09/2024 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,19/09/2024 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,19/09/2024 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,19/09/2024 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2024 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,19/09/2024 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,19/09/2024 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,19/09/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,19/09/2024 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,19/09/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,True,19/09/2024 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,19/09/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,19/09/2024 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,19/09/2024 - 12:20
