A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/11/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,23/11/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,23/11/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,23/11/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,23/11/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,23/11/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,23/11/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,23/11/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/11/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,23/11/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,23/11/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,23/11/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,23/11/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,23/11/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,23/11/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,23/11/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,23/11/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,False,23/11/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,23/11/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,23/11/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,23/11/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,23/11/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,23/11/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,23/11/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,23/11/2025 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,True,23/11/2025 - 20:13
9V-SHT,A350-941,nan,Singapore Airlines,False,23/11/2025 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,23/11/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/11/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,23/11/2025 - 20:13
