A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/12/2024 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,09/12/2024 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,09/12/2024 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,09/12/2024 - 08:17
D-AIXR,A350-941,nan,Lufthansa,True,09/12/2024 - 08:17
SE-RSD,A350-941,nan,SAS Airlines,False,09/12/2024 - 08:17
N516DN,A350-941,530,Delta Air Lines,True,09/12/2024 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,09/12/2024 - 08:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/12/2024 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/12/2024 - 08:17
JA09XJ,A350-941,497,Japan Airlines,True,09/12/2024 - 08:17
B-321J,A350-941,nan,China Eastern Airlines,False,09/12/2024 - 08:17
B-324R,A350-941,nan,China Southern Airlines,False,09/12/2024 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,09/12/2024 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,09/12/2024 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,09/12/2024 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,09/12/2024 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2024 - 08:17
B-LRC,A350-941,34,Cathay Pacific,False,09/12/2024 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,09/12/2024 - 08:17
OH-LWB,A350-941,19,Finnair,False,09/12/2024 - 08:17
OH-LWP,A350-941,nan,Finnair,False,09/12/2024 - 08:17
OH-LWN,A350-941,nan,Finnair,False,09/12/2024 - 08:17
VN-A890,A350-941,56,Vietnam Airlines,False,09/12/2024 - 08:17
JA12XJ,A350-941,536,Japan Airlines,True,09/12/2024 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,False,09/12/2024 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,09/12/2024 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/12/2024 - 08:17
9V-SHM,A350-941,nan,Singapore Airlines,True,09/12/2024 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,False,09/12/2024 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,09/12/2024 - 08:17
G-XWBH,A350-1041,nan,British Airways,True,09/12/2024 - 08:17
F-HNET,A350-941,91,Air Caraïbes,False,09/12/2024 - 08:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/12/2024 - 08:17
9V-SGE,A350-941,nan,Saudia,False,09/12/2024 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,09/12/2024 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2024 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,False,09/12/2024 - 08:17
9V-SML,A350-941,96,Singapore Airlines,True,09/12/2024 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,09/12/2024 - 08:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/12/2024 - 08:17
B-18903,A350-941,66,China Airlines,False,09/12/2024 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,09/12/2024 - 08:17
HL8359,A350-941,nan,Asiana Airlines,False,09/12/2024 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,09/12/2024 - 08:17
N510DN,A350-941,204,Delta Air Lines,True,09/12/2024 - 08:17
HL8383,A350-941,nan,Asiana Airlines,False,09/12/2024 - 08:17
F-HTYH,A350-941,488,Air France,False,09/12/2024 - 08:17
F-HTYD,A350-941,381,Air France,False,09/12/2024 - 08:17
F-HTYK,A350-941,502,Air France,False,09/12/2024 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,True,09/12/2024 - 08:17
B-LQA,A350-941,nan,Cathay Pacific,False,09/12/2024 - 08:17
B-LQF,A350-941,nan,Cathay Pacific,False,09/12/2024 - 08:17
B-LXO,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,09/12/2024 - 08:17
HL7771,A350-941,nan,Asiana Airlines,False,09/12/2024 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,09/12/2024 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,09/12/2024 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,09/12/2024 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,09/12/2024 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,09/12/2024 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,09/12/2024 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,09/12/2024 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,09/12/2024 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,09/12/2024 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,09/12/2024 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,09/12/2024 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,09/12/2024 - 08:17
HS-THH,A350-941,142,Thai Airways,False,09/12/2024 - 08:17
HS-THE,A350-941,111,Thai Airways,False,09/12/2024 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,09/12/2024 - 08:17
A7-ALF,A350-941,11,Qatar Airways,True,09/12/2024 - 08:17
