A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/09/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,03/09/2023 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,03/09/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,03/09/2023 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,03/09/2023 - 16:09
SE-RSA,A350-941,358,Scandinavian,False,03/09/2023 - 16:09
F-WMIL,A350-1041,59,Airbus Industries,True,03/09/2023 - 16:09
N502DN,A350-941,135,Delta,False,03/09/2023 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,03/09/2023 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,03/09/2023 - 16:09
N512DN,A350-941,267,Delta,True,03/09/2023 - 16:09
B-LRC,A350-941,34,Cathay Pacific,False,03/09/2023 - 16:09
B-LRD,A350-941,38,Cathay Pacific,False,03/09/2023 - 16:09
B-LRQ,A350-941,109,Cathay Pacific,True,03/09/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,03/09/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,03/09/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,03/09/2023 - 16:09
9V-SHI,A350-941,322,Singapore Airlines,False,03/09/2023 - 16:09
9V-SHP,A350-941,436,Singapore Airlines,False,03/09/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,03/09/2023 - 16:09
G-VJAM,A350-1041,336,Virgin,False,03/09/2023 - 16:09
9V-SMC,A350-941,31,Singapore Airlines,False,03/09/2023 - 16:09
9V-SMK,A350-941,84,Singapore Airlines,True,03/09/2023 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,03/09/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,03/09/2023 - 16:09
B-18908,A350-941,121,China Airlines,False,03/09/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,03/09/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,03/09/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,03/09/2023 - 16:09
B-LXK,A350-1041,296,Cathay Pacific,False,03/09/2023 - 16:09
B-LXJ,A350-1041,286,Cathay Pacific,False,03/09/2023 - 16:09
A7-ALX,A350-941,126,Qatar,False,03/09/2023 - 16:09
A7-ALV,A350-941,106,Qatar,False,03/09/2023 - 16:09
A7-ANF,A350-1041,161,Qatar,False,03/09/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,03/09/2023 - 16:09
A7-ALQ,A350-941,76,Qatar,False,03/09/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,03/09/2023 - 16:09
HS-THC,A350-941,50,Thai Airways,False,03/09/2023 - 16:09
A7-ALD,A350-941,10,Qatar,False,03/09/2023 - 16:09
A7-ALB,A350-941,7,Qatar,False,03/09/2023 - 16:09
A7-AML,A350-941,257,Qatar,False,03/09/2023 - 16:09
A7-ALI,A350-941,21,Qatar,False,03/09/2023 - 16:09
