A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/09/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,20/09/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,20/09/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,20/09/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,20/09/2023 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,20/09/2023 - 04:10
B-322H,A350-941,nan,Air China,False,20/09/2023 - 04:10
B-321M,A350-941,nan,Air China,False,20/09/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,20/09/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,20/09/2023 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,20/09/2023 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,20/09/2023 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,20/09/2023 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,True,20/09/2023 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 04:10
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,20/09/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,20/09/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,True,20/09/2023 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,20/09/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,20/09/2023 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,20/09/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,20/09/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/09/2023 - 04:10
OH-LWP,A350-941,nan,Finnair,False,20/09/2023 - 04:10
OH-LWK,A350-941,113,Finnair,False,20/09/2023 - 04:10
F-HHAV,A350-941,82,Air Caraïbes,False,20/09/2023 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,20/09/2023 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,20/09/2023 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,20/09/2023 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,20/09/2023 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,20/09/2023 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,20/09/2023 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/09/2023 - 04:10
9V-SGE,A350-941,nan,Saudia,False,20/09/2023 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,20/09/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,20/09/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,20/09/2023 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,20/09/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,True,20/09/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,20/09/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,20/09/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,20/09/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,20/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,20/09/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,20/09/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,20/09/2023 - 04:10
B-18918,A350-941,nan,China Airlines,False,20/09/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,20/09/2023 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,20/09/2023 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,20/09/2023 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,False,20/09/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,20/09/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,20/09/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,20/09/2023 - 04:10
