A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/11/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,26/11/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,26/11/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,26/11/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,26/11/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,26/11/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,26/11/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,True,26/11/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,26/11/2024 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,26/11/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,26/11/2024 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,26/11/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,26/11/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,26/11/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,26/11/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,26/11/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,26/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,26/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,26/11/2024 - 04:14
OH-LWD,A350-941,22,Finnair,False,26/11/2024 - 04:14
OH-LWE,A350-941,23,Finnair,False,26/11/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,26/11/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,26/11/2024 - 04:14
OH-LWN,A350-941,nan,Finnair,True,26/11/2024 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,26/11/2024 - 04:14
B-1080,A350-941,nan,Air China,False,26/11/2024 - 04:14
B-1081,A350-941,nan,Air China,False,26/11/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,26/11/2024 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,26/11/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,26/11/2024 - 04:14
