A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/03/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,23/03/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,23/03/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,23/03/2024 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,23/03/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,23/03/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,23/03/2024 - 04:12
B-320S,A350-941,nan,China Southern Airlines,False,23/03/2024 - 04:12
B-323H,A350-941,nan,China Eastern Airlines,False,23/03/2024 - 04:12
N516DN,A350-941,530,Delta Air Lines,True,23/03/2024 - 04:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 04:12
B-321N,A350-941,458,Air China,False,23/03/2024 - 04:12
B-321M,A350-941,nan,Air China,False,23/03/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 04:12
VN-A898,A350-941,nan,Vietnam Airlines,False,23/03/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,23/03/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,23/03/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,23/03/2024 - 04:12
B-LRJ,A350-941,61,Cathay Pacific,False,23/03/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,True,23/03/2024 - 04:12
EC-NJM,A350-941,nan,Iberia Airlines,False,23/03/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,23/03/2024 - 04:12
OH-LWG,A350-941,51,Finnair,False,23/03/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,23/03/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,23/03/2024 - 04:12
OH-LWK,A350-941,113,Finnair,False,23/03/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,23/03/2024 - 04:12
B-1083,A350-941,nan,Air China,False,23/03/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,23/03/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,23/03/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,23/03/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,23/03/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,23/03/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,23/03/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,23/03/2024 - 04:12
EC-NLP,A350-941,nan,Iberia Airlines,False,23/03/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/03/2024 - 04:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/03/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,23/03/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,23/03/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,23/03/2024 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,23/03/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,23/03/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,23/03/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,23/03/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/03/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,23/03/2024 - 04:12
G-XWBC,A350-1041,nan,British Airways,False,23/03/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,23/03/2024 - 04:12
EC-NCX,A350-941,nan,Iberia Airlines,False,23/03/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,23/03/2024 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,23/03/2024 - 04:12
B-30C0,A350-941,nan,China Southern Airlines,False,23/03/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 04:12
HL8360,A350-941,nan,Asiana Airlines,False,23/03/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,23/03/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,23/03/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,23/03/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,23/03/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,23/03/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,23/03/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,23/03/2024 - 04:12
F-HTYF,A350-941,nan,Air France,True,23/03/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,23/03/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,23/03/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,True,23/03/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,23/03/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,True,23/03/2024 - 04:12
B-LXK,A350-1041,nan,Cathay Pacific,False,23/03/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,23/03/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,23/03/2024 - 04:12
A7-ANA,A350-1041,88,Qatar Airways,False,23/03/2024 - 04:12
A7-ANS,A350-1041,nan,Qatar Airways,False,23/03/2024 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,23/03/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,23/03/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,23/03/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,23/03/2024 - 04:12
HS-THC,A350-941,50,Thai Airways,False,23/03/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,23/03/2024 - 04:12
A7-AMF,A350-941,nan,Qatar Airways,False,23/03/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,23/03/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,23/03/2024 - 04:12
