A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,30/04/2026 - 09:59
B-321J,A350-941,nan,China Eastern Airlines,False,30/04/2026 - 09:59
B-324S,A350-941,nan,China Southern Airlines,False,30/04/2026 - 09:59
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/04/2026 - 09:59
TC-LGF,A350-941,nan,Turkish Airlines,False,30/04/2026 - 09:59
TC-LGD,A350-941,nan,Turkish Airlines,False,30/04/2026 - 09:59
TC-LGA,A350-941,nan,Turkish Airlines,False,30/04/2026 - 09:59
TC-LGI,A350-941,nan,Turkish Airlines,False,30/04/2026 - 09:59
EC-NOI,A350-941,448,World2fly,False,30/04/2026 - 09:59
B-326Y,A350-941,nan,Air China,False,30/04/2026 - 09:59
D-AKAY,A350-941,nan,K5-aviation Germany,False,30/04/2026 - 09:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2026 - 09:59
B-LRE,A350-941,39,Cathay Pacific,True,30/04/2026 - 09:59
B-LRS,A350-941,128,Cathay Pacific,False,30/04/2026 - 09:59
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/04/2026 - 09:59
OH-LWG,A350-941,51,Finnair,False,30/04/2026 - 09:59
OH-LWE,A350-941,23,Finnair,True,30/04/2026 - 09:59
OH-LWF,A350-941,28,Finnair,False,30/04/2026 - 09:59
F-HHAV,A350-941,82,Air Caraïbes,False,30/04/2026 - 09:59
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/04/2026 - 09:59
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/04/2026 - 09:59
9V-SJA,A350-941,nan,Singapore Airlines,False,30/04/2026 - 09:59
N504DN,A350-941,160,Delta Air Lines,False,30/04/2026 - 09:59
B-18912,A350-941,162,China Airlines,False,30/04/2026 - 09:59
B-18909,A350-941,138,China Airlines,False,30/04/2026 - 09:59
B-18918,A350-941,nan,China Airlines,False,30/04/2026 - 09:59
B-30C0,A350-941,nan,China Southern Airlines,False,30/04/2026 - 09:59
B-30FM,A350-941,nan,China Eastern Airlines,False,30/04/2026 - 09:59
