A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/02/2025 - 00:55
SE-RSE,A350-941,nan,SAS Airlines,False,26/02/2025 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 00:55
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/02/2025 - 00:55
JA09XJ,A350-941,497,Japan Airlines,False,26/02/2025 - 00:55
B-321M,A350-941,nan,Air China,False,26/02/2025 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,26/02/2025 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,26/02/2025 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,26/02/2025 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,False,26/02/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2025 - 00:55
N512DN,A350-941,267,Delta Air Lines,False,26/02/2025 - 00:55
B-LRC,A350-941,34,Cathay Pacific,False,26/02/2025 - 00:55
B-LRD,A350-941,38,Cathay Pacific,True,26/02/2025 - 00:55
B-LRL,A350-941,72,Cathay Pacific,False,26/02/2025 - 00:55
EC-NGT,A350-941,366,Iberia Airlines,False,26/02/2025 - 00:55
OH-LWK,A350-941,113,Finnair,False,26/02/2025 - 00:55
VN-A891,A350-941,67,Vietnam Airlines,False,26/02/2025 - 00:55
JA15XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 00:55
B-1082,A350-941,nan,Air China,False,26/02/2025 - 00:55
9V-SHM,A350-941,nan,Singapore Airlines,False,26/02/2025 - 00:55
9V-SHO,A350-941,nan,Singapore Airlines,False,26/02/2025 - 00:55
G-XWBF,A350-1041,402,British Airways,False,26/02/2025 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/02/2025 - 00:55
B-18905,A350-941,73,China Airlines,False,26/02/2025 - 00:55
9V-SGA,A350-941,nan,Singapore Airlines,False,26/02/2025 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2025 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/02/2025 - 00:55
9V-SMC,A350-941,31,Singapore Airlines,False,26/02/2025 - 00:55
9V-SMA,A350-941,26,Singapore Airlines,False,26/02/2025 - 00:55
9V-SMM,A350-941,99,Singapore Airlines,False,26/02/2025 - 00:55
9V-SMO,A350-941,116,Singapore Airlines,True,26/02/2025 - 00:55
G-XWBB,A350-1041,340,British Airways,False,26/02/2025 - 00:55
B-308C,A350-941,nan,Air China,False,26/02/2025 - 00:55
B-309W,A350-941,nan,China Southern Airlines,False,26/02/2025 - 00:55
B-18917,A350-941,208,China Airlines,False,26/02/2025 - 00:55
EC-NXD,A350-941,nan,Iberia Airlines,False,26/02/2025 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,True,26/02/2025 - 00:55
HL8362,A350-941,nan,Asiana Airlines,False,26/02/2025 - 00:55
B-30EA,A350-941,nan,China Southern Airlines,False,26/02/2025 - 00:55
HL8382,A350-941,nan,Asiana Airlines,False,26/02/2025 - 00:55
F-HTYP,A350-941,nan,Air France,False,26/02/2025 - 00:55
HL7578,A350-941,144,Asiana Airlines,True,26/02/2025 - 00:55
N506DN,A350-941,175,Delta Air Lines,False,26/02/2025 - 00:55
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/02/2025 - 00:55
B-LRT,A350-941,137,Cathay Pacific,True,26/02/2025 - 00:55
B-LRX,A350-941,155,Cathay Pacific,False,26/02/2025 - 00:55
B-LRU,A350-941,148,Cathay Pacific,False,26/02/2025 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,False,26/02/2025 - 00:55
B-LXM,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,False,26/02/2025 - 00:55
A7-AOA,A350-1041,409,Qatar Airways,False,26/02/2025 - 00:55
A7-ALW,A350-941,nan,Qatar Airways,False,26/02/2025 - 00:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/02/2025 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,26/02/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,False,26/02/2025 - 00:55
A7-ANC,A350-1041,nan,Qatar Airways,False,26/02/2025 - 00:55
A7-ANO,A350-1041,nan,Qatar Airways,False,26/02/2025 - 00:55
A7-ALQ,A350-941,76,Qatar Airways,False,26/02/2025 - 00:55
HS-THG,A350-941,130,Thai Airways,True,26/02/2025 - 00:55
A7-AMJ,A350-941,237,Qatar Airways,False,26/02/2025 - 00:55
A7-ALE,A350-941,8,Qatar Airways,False,26/02/2025 - 00:55
A7-ALA,A350-941,6,Qatar Airways,False,26/02/2025 - 00:55
