A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,23/05/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,23/05/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,True,23/05/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,23/05/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,23/05/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,23/05/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,23/05/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,23/05/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,23/05/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,23/05/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,23/05/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,23/05/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,23/05/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,23/05/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,23/05/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,23/05/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,23/05/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,23/05/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,23/05/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,23/05/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,23/05/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,23/05/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,23/05/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,23/05/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,True,23/05/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,23/05/2023 - 04:10
N502DN,A350-941,135,Delta,True,23/05/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,23/05/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,23/05/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,23/05/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,23/05/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,23/05/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,23/05/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,23/05/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,23/05/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,True,23/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,23/05/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,23/05/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,23/05/2023 - 04:10
N506DN,A350-941,175,Delta,False,23/05/2023 - 04:10
