A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,20/06/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,20/06/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,20/06/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,20/06/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,20/06/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,20/06/2023 - 12:16
B-321N,A350-941,458,Air China,False,20/06/2023 - 12:16
N503DN,A350-941,149,Delta,False,20/06/2023 - 12:16
N501DN,A350-941,115,Delta,False,20/06/2023 - 12:16
F-WLXV,A350-1041,65,Airbus Industries,True,20/06/2023 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,True,20/06/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,True,20/06/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,True,20/06/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,20/06/2023 - 12:16
OH-LWG,A350-941,51,Finnair,True,20/06/2023 - 12:16
OH-LWE,A350-941,23,Finnair,True,20/06/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,20/06/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,20/06/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,20/06/2023 - 12:16
F-HNET,A350-941,91,French West,False,20/06/2023 - 12:16
N504DN,A350-941,160,Delta,False,20/06/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,20/06/2023 - 12:16
F-WXWB,A350-941,1,Airbus Industries,False,20/06/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,20/06/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,20/06/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,20/06/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,20/06/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,20/06/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,20/06/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,20/06/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,20/06/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,20/06/2023 - 12:16
B-18907,A350-941,105,China Airlines,False,20/06/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,20/06/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,20/06/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,20/06/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,20/06/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,20/06/2023 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,20/06/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,20/06/2023 - 12:16
A7-ALX,A350-941,126,Qatar,True,20/06/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,20/06/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,20/06/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,20/06/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,20/06/2023 - 12:16
A7-AMG,A350-941,207,Qatar,True,20/06/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,20/06/2023 - 12:16
