A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/01/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,04/01/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,04/01/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,04/01/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,04/01/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,04/01/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,04/01/2023 - 20:09
N501DN,A350-941,115,Delta,False,04/01/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,04/01/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,04/01/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,04/01/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,04/01/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,04/01/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,04/01/2023 - 20:09
N504DN,A350-941,160,Delta,False,04/01/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,True,04/01/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,04/01/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,04/01/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,04/01/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,04/01/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,04/01/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,04/01/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,04/01/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,04/01/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,04/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,04/01/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,04/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,True,04/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,04/01/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,04/01/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,04/01/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,04/01/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,04/01/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,04/01/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,04/01/2023 - 20:09
