A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/05/2024 - 00:40
D-AIXA,A350-941,74,Lufthansa,False,07/05/2024 - 00:40
D-AIXF,A350-941,146,Lufthansa,False,07/05/2024 - 00:40
D-AIXE,A350-941,136,Lufthansa,False,07/05/2024 - 00:40
D-AIXD,A350-941,127,Lufthansa,False,07/05/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,True,07/05/2024 - 00:40
D-AIXJ,A350-941,209,Lufthansa,False,07/05/2024 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,07/05/2024 - 00:40
SE-RSD,A350-941,nan,SAS Airlines,False,07/05/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,07/05/2024 - 00:40
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2024 - 00:40
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 00:40
B-324R,A350-941,nan,China Southern Airlines,False,07/05/2024 - 00:40
B-LRA,A350-941,29,Cathay Pacific,False,07/05/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,07/05/2024 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,07/05/2024 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,07/05/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,07/05/2024 - 00:40
TC-LGA,A350-941,nan,Turkish Airlines,False,07/05/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,07/05/2024 - 00:40
N501DN,A350-941,115,Delta Air Lines,False,07/05/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 00:40
VN-A892,A350-941,86,Vietnam Airlines,False,07/05/2024 - 00:40
VN-A893,A350-941,129,Vietnam Airlines,True,07/05/2024 - 00:40
VN-A894,A350-941,150,Vietnam Airlines,True,07/05/2024 - 00:40
B-LRD,A350-941,38,Cathay Pacific,False,07/05/2024 - 00:40
EC-NJM,A350-941,nan,Iberia Airlines,False,07/05/2024 - 00:40
