A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/04/2025 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,06/04/2025 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,06/04/2025 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,06/04/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,06/04/2025 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,06/04/2025 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,06/04/2025 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,06/04/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/04/2025 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,06/04/2025 - 08:13
OH-LWG,A350-941,51,Finnair,False,06/04/2025 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,06/04/2025 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,06/04/2025 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,True,06/04/2025 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/04/2025 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,False,06/04/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,True,06/04/2025 - 08:13
9V-SJB,A350-941,nan,Singapore Airlines,False,06/04/2025 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 08:13
B-18905,A350-941,73,China Airlines,False,06/04/2025 - 08:13
9V-SGE,A350-941,nan,Saudia,False,06/04/2025 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,06/04/2025 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,06/04/2025 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,True,06/04/2025 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,True,06/04/2025 - 08:13
9V-SMP,A350-941,122,Singapore Airlines,False,06/04/2025 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,06/04/2025 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,06/04/2025 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,06/04/2025 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,06/04/2025 - 08:13
B-30FM,A350-941,nan,China Eastern Airlines,False,06/04/2025 - 08:13
N510DN,A350-941,204,Delta Air Lines,False,06/04/2025 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,06/04/2025 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,06/04/2025 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,06/04/2025 - 08:13
F-HTYA,A350-941,nan,Air France,False,06/04/2025 - 08:13
F-HTYG,A350-941,479,Air France,False,06/04/2025 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,06/04/2025 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,06/04/2025 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,06/04/2025 - 08:13
F-HMIX,A350-1041,nan,French Bee,False,06/04/2025 - 08:13
B-LQF,A350-941,nan,Cathay Pacific,True,06/04/2025 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,True,06/04/2025 - 08:13
B-LXN,A350-1041,nan,Cathay Pacific,False,06/04/2025 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,06/04/2025 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,06/04/2025 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,06/04/2025 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,06/04/2025 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,06/04/2025 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,06/04/2025 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,06/04/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,06/04/2025 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,06/04/2025 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,06/04/2025 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,06/04/2025 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,06/04/2025 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,06/04/2025 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,06/04/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,06/04/2025 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,06/04/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,06/04/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,06/04/2025 - 08:13
