A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/03/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,06/03/2024 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,06/03/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,06/03/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,06/03/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,06/03/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,06/03/2024 - 04:10
N511DN,A350-941,210,Delta Air Lines,False,06/03/2024 - 04:10
B-321N,A350-941,458,Air China,False,06/03/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,06/03/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,06/03/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,06/03/2024 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,06/03/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,06/03/2024 - 04:10
N502DN,A350-941,135,Delta Air Lines,True,06/03/2024 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,06/03/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,06/03/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,06/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,06/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,06/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/03/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,06/03/2024 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,06/03/2024 - 04:10
OH-LWA,A350-941,18,Finnair,False,06/03/2024 - 04:10
OH-LWO,A350-941,nan,Finnair,False,06/03/2024 - 04:10
OH-LWP,A350-941,nan,Finnair,False,06/03/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,06/03/2024 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,06/03/2024 - 04:10
B-1081,A350-941,nan,Air China,False,06/03/2024 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,06/03/2024 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,06/03/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,06/03/2024 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,06/03/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,06/03/2024 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,06/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,06/03/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,06/03/2024 - 04:10
JA05XJ,A350-941,370,Japan Airlines,False,06/03/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,06/03/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,06/03/2024 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,06/03/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,06/03/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,06/03/2024 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,06/03/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,06/03/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,06/03/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,True,06/03/2024 - 04:10
