A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/03/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,05/03/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,05/03/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,05/03/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,05/03/2023 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,05/03/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,05/03/2023 - 16:11
N502DN,A350-941,135,Delta,False,05/03/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,True,05/03/2023 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,False,05/03/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,05/03/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,05/03/2023 - 16:11
9V-SHK,A350-941,369,Singapore Airlines,False,05/03/2023 - 16:11
G-VLUX,A350-1041,274,Virgin,False,05/03/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,05/03/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,05/03/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,05/03/2023 - 16:11
B-LRX,A350-941,155,Cathay Pacific,False,05/03/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,False,05/03/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,05/03/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,05/03/2023 - 16:11
