A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/04/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,16/04/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,16/04/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,16/04/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,16/04/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,16/04/2023 - 16:10
N503DN,A350-941,149,Delta,False,16/04/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,16/04/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,16/04/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,16/04/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,16/04/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,16/04/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,16/04/2023 - 16:10
9V-SHP,A350-941,436,Singapore Airlines,False,16/04/2023 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,16/04/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,16/04/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,16/04/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,16/04/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,16/04/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,16/04/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,16/04/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,16/04/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,16/04/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,16/04/2023 - 16:10
HS-THG,A350-941,130,Thai Airways,False,16/04/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,16/04/2023 - 16:10
