A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/03/2026 - 05:05
D-AIXH,A350-941,184,Lufthansa,False,06/03/2026 - 05:05
D-AIXJ,A350-941,209,Lufthansa,False,06/03/2026 - 05:05
D-AIXO,A350-941,314,Lufthansa,False,06/03/2026 - 05:05
D-AIXM,A350-941,287,Lufthansa,False,06/03/2026 - 05:05
D-AIXL,A350-941,255,Lufthansa,False,06/03/2026 - 05:05
N511DN,A350-941,210,Delta Air Lines,False,06/03/2026 - 05:05
JA02XJ,A350-941,nan,Japan Airlines,False,06/03/2026 - 05:05
JA04XJ,A350-941,nan,Japan Airlines,False,06/03/2026 - 05:05
N508DN,A350-941,190,Delta Air Lines,False,06/03/2026 - 05:05
N503DN,A350-941,149,Delta Air Lines,True,06/03/2026 - 05:05
B-LRA,A350-941,29,Cathay Pacific,False,06/03/2026 - 05:05
TC-LGG,A350-941,nan,Turkish Airlines,False,06/03/2026 - 05:05
TC-LGI,A350-941,nan,Turkish Airlines,False,06/03/2026 - 05:05
N502DN,A350-941,135,Delta Air Lines,True,06/03/2026 - 05:05
VN-A893,A350-941,129,Vietnam Airlines,False,06/03/2026 - 05:05
VN-A898,A350-941,nan,Vietnam Airlines,False,06/03/2026 - 05:05
B-LRE,A350-941,39,Cathay Pacific,False,06/03/2026 - 05:05
N512DN,A350-941,267,Delta Air Lines,False,06/03/2026 - 05:05
B-LRB,A350-941,32,Cathay Pacific,True,06/03/2026 - 05:05
B-LRJ,A350-941,61,Cathay Pacific,False,06/03/2026 - 05:05
EC-NGY,A350-941,400,Evelop Airlines,False,06/03/2026 - 05:05
B-LRP,A350-941,101,Cathay Pacific,False,06/03/2026 - 05:05
EC-NGT,A350-941,366,Iberia Airlines,False,06/03/2026 - 05:05
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/03/2026 - 05:05
OH-LWG,A350-941,51,Finnair,False,06/03/2026 - 05:05
EC-NIG,A350-941,397,Iberia Airlines,False,06/03/2026 - 05:05
OH-LWA,A350-941,18,Finnair,False,06/03/2026 - 05:05
OH-LWL,A350-941,134,Finnair,False,06/03/2026 - 05:05
OH-LWN,A350-941,nan,Finnair,False,06/03/2026 - 05:05
VN-A890,A350-941,56,Vietnam Airlines,False,06/03/2026 - 05:05
VN-A891,A350-941,67,Vietnam Airlines,False,06/03/2026 - 05:05
B-1082,A350-941,nan,Air China,False,06/03/2026 - 05:05
9V-SHB,A350-941,nan,Singapore Airlines,False,06/03/2026 - 05:05
9V-SHD,A350-941,nan,Singapore Airlines,False,06/03/2026 - 05:05
9V-SHU,A350-941,nan,Singapore Airlines,False,06/03/2026 - 05:05
G-XWBF,A350-1041,402,British Airways,False,06/03/2026 - 05:05
JA05XJ,A350-941,370,Japan Airlines,False,06/03/2026 - 05:05
G-XWBG,A350-1041,432,British Airways,True,06/03/2026 - 05:05
9V-SJE,A350-941,nan,Singapore Airlines,False,06/03/2026 - 05:05
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/03/2026 - 05:05
9V-SGB,A350-941,nan,Singapore Airlines,False,06/03/2026 - 05:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2026 - 05:05
9V-SMD,A350-941,37,Singapore Airlines,False,06/03/2026 - 05:05
9V-SMA,A350-941,26,Singapore Airlines,False,06/03/2026 - 05:05
9V-SMF,A350-941,54,Singapore Airlines,False,06/03/2026 - 05:05
