A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/11/2025 - 16:16
B-324R,A350-941,nan,China Southern Airlines,False,04/11/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,04/11/2025 - 16:16
EC-NOI,A350-941,448,World2fly,False,04/11/2025 - 16:16
B-LRI,A350-941,58,Cathay Pacific,False,04/11/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,False,04/11/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,04/11/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,True,04/11/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,04/11/2025 - 16:16
9V-SHD,A350-941,nan,Singapore Airlines,False,04/11/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,04/11/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,04/11/2025 - 16:16
B-18902,A350-941,57,China Airlines,False,04/11/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,04/11/2025 - 16:16
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/11/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,04/11/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,04/11/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,04/11/2025 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,04/11/2025 - 16:16
B-308T,A350-941,nan,China Southern Airlines,False,04/11/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,04/11/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,04/11/2025 - 16:16
B-30A9,A350-941,nan,China Southern Airlines,False,04/11/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,04/11/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,04/11/2025 - 16:16
B-30FM,A350-941,nan,China Eastern Airlines,False,04/11/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,False,04/11/2025 - 16:16
F-HTYH,A350-941,488,Air France,False,04/11/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,04/11/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,04/11/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,04/11/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,04/11/2025 - 16:16
B-LQA,A350-941,nan,Cathay Pacific,False,04/11/2025 - 16:16
B-LXK,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 16:16
B-LQC,A350-941,nan,Cathay Pacific,False,04/11/2025 - 16:16
B-LXO,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 16:16
B-LQD,A350-941,nan,Cathay Pacific,False,04/11/2025 - 16:16
G-XWBK,A350-1041,nan,British Airways,False,04/11/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,04/11/2025 - 16:16
A7-ANM,A350-1041,nan,Qatar Airways,False,04/11/2025 - 16:16
A7-ANH,A350-1041,nan,Qatar Airways,False,04/11/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,04/11/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,04/11/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,04/11/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,04/11/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,04/11/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,04/11/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,04/11/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,04/11/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,04/11/2025 - 16:16
N507DN,A350-941,182,Delta Air Lines,False,04/11/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,04/11/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,04/11/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,04/11/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,04/11/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,04/11/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,04/11/2025 - 16:16
RP-C3501,A350-941,nan,Philippine Airlines,False,04/11/2025 - 16:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,04/11/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,04/11/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,04/11/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,04/11/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,04/11/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,04/11/2025 - 16:16
EC-NXD,A350-941,nan,Iberia Airlines,True,04/11/2025 - 16:16
