A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,01/03/2025 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,01/03/2025 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,01/03/2025 - 08:13
N516DN,A350-941,530,Delta Air Lines,True,01/03/2025 - 08:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/03/2025 - 08:13
3B-NBP,A350-941,145,Air Mauritius,False,01/03/2025 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,01/03/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,01/03/2025 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,01/03/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,01/03/2025 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,01/03/2025 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 08:13
B-LRD,A350-941,38,Cathay Pacific,True,01/03/2025 - 08:13
B-LRG,A350-941,53,Cathay Pacific,False,01/03/2025 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,01/03/2025 - 08:13
OH-LWD,A350-941,22,Finnair,False,01/03/2025 - 08:13
OH-LWK,A350-941,113,Finnair,False,01/03/2025 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,True,01/03/2025 - 08:13
9V-SHF,A350-941,nan,Singapore Airlines,True,01/03/2025 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/03/2025 - 08:13
G-XWBF,A350-1041,402,British Airways,False,01/03/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,01/03/2025 - 08:13
G-XWBG,A350-1041,432,British Airways,False,01/03/2025 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,01/03/2025 - 08:13
B-18905,A350-941,73,China Airlines,False,01/03/2025 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,01/03/2025 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,01/03/2025 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,False,01/03/2025 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,01/03/2025 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,01/03/2025 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,01/03/2025 - 08:13
B-18903,A350-941,66,China Airlines,False,01/03/2025 - 08:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/03/2025 - 08:13
B-305X,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 08:13
B-18912,A350-941,162,China Airlines,False,01/03/2025 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,01/03/2025 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,01/03/2025 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 08:13
B-18917,A350-941,208,China Airlines,False,01/03/2025 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,01/03/2025 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,01/03/2025 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,01/03/2025 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,01/03/2025 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,01/03/2025 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,01/03/2025 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,01/03/2025 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,01/03/2025 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,01/03/2025 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,01/03/2025 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,01/03/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,True,01/03/2025 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,01/03/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,01/03/2025 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,01/03/2025 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,01/03/2025 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,01/03/2025 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,01/03/2025 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,01/03/2025 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,01/03/2025 - 08:13
HS-THF,A350-941,123,Thai Airways,False,01/03/2025 - 08:13
HS-THC,A350-941,50,Thai Airways,False,01/03/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,01/03/2025 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,01/03/2025 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,01/03/2025 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,01/03/2025 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,01/03/2025 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,01/03/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,01/03/2025 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,01/03/2025 - 08:13
