A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/09/2025 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,28/09/2025 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,28/09/2025 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,28/09/2025 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,28/09/2025 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,28/09/2025 - 16:12
B-LRL,A350-941,72,Cathay Pacific,True,28/09/2025 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,28/09/2025 - 16:12
OH-LWC,A350-941,20,Finnair,False,28/09/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,False,28/09/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,28/09/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,28/09/2025 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,28/09/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,28/09/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,28/09/2025 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,28/09/2025 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,28/09/2025 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,28/09/2025 - 16:12
B-18918,A350-941,nan,China Airlines,False,28/09/2025 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,28/09/2025 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,28/09/2025 - 16:12
F-HTYC,A350-941,359,Air France,False,28/09/2025 - 16:12
F-HTYM,A350-941,nan,Air France,False,28/09/2025 - 16:12
F-HTYQ,A350-941,nan,Air France,False,28/09/2025 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,True,28/09/2025 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,True,28/09/2025 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,28/09/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,28/09/2025 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,28/09/2025 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,28/09/2025 - 16:12
A7-ANL,A350-1041,nan,Qatar Airways,False,28/09/2025 - 16:12
A7-ANH,A350-1041,nan,Qatar Airways,False,28/09/2025 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,28/09/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,28/09/2025 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,28/09/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,28/09/2025 - 16:12
HS-THG,A350-941,130,Thai Airways,False,28/09/2025 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,28/09/2025 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,28/09/2025 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,28/09/2025 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,28/09/2025 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,28/09/2025 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,28/09/2025 - 16:12
N507DN,A350-941,182,Delta Air Lines,False,28/09/2025 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,28/09/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,28/09/2025 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,28/09/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,28/09/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,28/09/2025 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,28/09/2025 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,28/09/2025 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,28/09/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,28/09/2025 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,28/09/2025 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,28/09/2025 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,28/09/2025 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,28/09/2025 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,28/09/2025 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,28/09/2025 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,28/09/2025 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,28/09/2025 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,28/09/2025 - 16:12
