A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,03/08/2022 - 00:59
EC-NOI,A350-941,448,World2Fly,False,03/08/2022 - 00:59
OH-LWG,A350-941,51,Finnair,False,03/08/2022 - 00:59
OH-LWD,A350-941,22,Finnair,False,03/08/2022 - 00:59
OH-LWF,A350-941,28,Finnair,False,03/08/2022 - 00:59
EC-NIS,A350-941,406,Iberia,False,03/08/2022 - 00:59
OH-LWB,A350-941,19,Finnair,False,03/08/2022 - 00:59
OH-LWK,A350-941,113,Finnair,False,03/08/2022 - 00:59
9V-SHA,A350-941,254,Singapore Airlines,False,03/08/2022 - 00:59
ET-ATQ,A350-941,40,Etheopian,False,03/08/2022 - 00:59
F-HTYH,A350-941,488,Air France,False,03/08/2022 - 00:59
F-HTYC,A350-941,359,Air France,False,03/08/2022 - 00:59
F-HTYG,A350-941,479,Air France,False,03/08/2022 - 00:59
B-LXG,A350-1041,252,Cathay Pacific,False,03/08/2022 - 00:59
A7-ANM,A350-1041,350,Qatar,False,03/08/2022 - 00:59
A7-ANA,A350-1041,88,Qatar,False,03/08/2022 - 00:59
A7-ALU,A350-941,100,Qatar,False,03/08/2022 - 00:59
A7-ALR,A350-941,78,Qatar,False,03/08/2022 - 00:59
A7-ALS,A350-941,83,Qatar,False,03/08/2022 - 00:59
A7-ALO,A350-941,63,Qatar,False,03/08/2022 - 00:59
D-AIXB,A350-941,80,Lufthansa,False,03/08/2022 - 00:59
D-AIXD,A350-941,127,Lufthansa,False,03/08/2022 - 00:59
D-AIXC,A350-941,87,Lufthansa,False,03/08/2022 - 00:59
D-AIXP,A350-941,390,Lufthansa,False,03/08/2022 - 00:59
D-AIXM,A350-941,287,Lufthansa,False,03/08/2022 - 00:59
N512DN,A350-941,267,Delta,False,03/08/2022 - 00:59
9V-SMP,A350-941,122,Singapore Airlines,False,03/08/2022 - 00:59
9V-SMQ,A350-941,133,Singapore Airlines,False,03/08/2022 - 00:59
9V-SMO,A350-941,116,Singapore Airlines,False,03/08/2022 - 00:59
