A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/04/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,13/04/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,13/04/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,13/04/2023 - 04:10
EC-NOI,A350-941,448,World2Fly,True,13/04/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,13/04/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,13/04/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,13/04/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,13/04/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,13/04/2023 - 04:10
OH-LWL,A350-941,134,Finnair,True,13/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,13/04/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,13/04/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,13/04/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,13/04/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,13/04/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,True,13/04/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,13/04/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,13/04/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,13/04/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,13/04/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,13/04/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,13/04/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,13/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,13/04/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,13/04/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,13/04/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,13/04/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,13/04/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,13/04/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,13/04/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,13/04/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,13/04/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,13/04/2023 - 04:10
